id,name,url,category_breadcrumb,price_number,discountPercentage,shop_id,shop_name,shop_city,shop_tier,bm25_score
100643939905,Gelang Titanium Dengan Liontin Cantik Gelang Cantik,https://www.tokopedia.com/k9-store01/gelang-titanium-dengan-liontin-cantik-gelang-cantik-1731748267961255348?extParam=ivf%3Dfalse%26keyword%3Daksesori+wanita%26search_id%3D202601151334537A614FD06C32542C7NT2%26src%3Dsearch,fashion-wanita/perhiasan-wanita/gelang-wanita,12500,0,7494742862818216372,K9-STORE01,Kab. Tangerang,3,4.3302601505814176
102081283932,SC - Gelang Fashion Wanita Motif Semanggi Cantik Gelang Cantik,https://www.tokopedia.com/7-collection/sc-gelang-fashion-wanita-motif-semanggi-cantik-gelang-cantik-1732186499970139713?extParam=ivf%3Dfalse%26keyword%3Daksesori+wanita%26search_id%3D202601151356586FAA8040DA20EF222S0Q%26src%3Dsearch,fashion-wanita/perhiasan-wanita/gelang-wanita,8499,0,7496027466113714753,7 Collection,Kab. Tangerang,3,4.202296257333105
102142133262,Kalung Bandul Kupu-Kupu Butterfly Cantik 1170,https://www.tokopedia.com/indohappyshop-1/kalung-bandul-kupu-kupu-butterfly-cantik-1170-1729704390713182116?extParam=ivf%3Dfalse%26keyword%3Daksesori+wanita%26search_id%3D202601151428417A614FD06C3254096QL8%26src%3Dsearch,fashion-wanita/perhiasan-wanita/kalung-wanita,6970,0,15548558,Majestic Mall,Surabaya,1,3.8492804002581527
100456392745,Kalung Dan Gelang Wanita Cantik/Perhiasan Wanita Titanium/ Aksesoris Wanita,https://www.tokopedia.com/catherine-olshop/kalung-dan-gelang-wanita-cantik-perhiasan-wanita-titanium-aksesoris-wanita-1729570110902275031?extParam=ivf%3Dfalse%26keyword%3Daksesori+wanita%26search_id%3D202601151356586FAA8040DA20EF222S0Q%26src%3Dsearch,fashion-wanita/perhiasan-wanita/kalung-wanita,150000,0,7494810441427094487,Catherine Olshop,Tangerang,1,3.611683715905917
100198070024,Perhiasan Wanita Kalung Titanium Motif Love Permata Cantik Terbaru,https://www.tokopedia.com/abuyyy06/perhiasan-wanita-kalung-titanium-motif-love-permata-cantik-terbaru-1730676887755982261?extParam=ivf%3Dfalse%26keyword%3Daksesori+wanita%26search_id%3D20260115143426577BCC914F9E553BAY8T%26src%3Dsearch,fashion-wanita/perhiasan-wanita/kalung-wanita,26000,0,7495893114818169269,abuyyy06,Jakarta Utara,3,3.611683715905917
100270337391,Perhiasan Set 2in1 Kalung Pesta Model Simple Elegant Cantik Aksesoris,https://www.tokopedia.com/vimel-vn/perhiasan-set-2in1-kalung-pesta-model-simple-elegant-cantik-aksesoris-1730162661986894885?extParam=ivf%3Dfalse%26keyword%3Daksesori+wanita%26search_id%3D202601151334537A614FD06C32542C7NT2%26src%3Dsearch,fashion-wanita/perhiasan-wanita/kalung-wanita,95000,0,2653097,VIMEL-VN,Jakarta Pusat,3,3.5389562438594355
100290239782,Kimberly Necklace | Kalung rantai korea cantik aksesoris wanita trendy stylish,https://www.tokopedia.com/ceriseacc/kimberly-necklace-kalung-rantai-korea-cantik-aksesoris-wanita-trendy-stylish-1729443686998640749?extParam=ivf%3Dfalse%26keyword%3Daksesori+wanita%26search_id%3D202601151356586FAA8040DA20EF222S0Q%26src%3Dsearch,fashion-wanita/perhiasan-wanita/kalung-wanita,41860,0,10457786,Cerise Accessories,Jakarta Utara,1,3.5389562438594355
100425619115,HAYYU NEW Kalung wanita aksesoris cantik titanium korean style JW-1021,https://www.tokopedia.com/hayyu-co/hayyu-new-kalung-wanita-aksesoris-cantik-titanium-korean-style-jw-1021-1731126500459841513?extParam=ivf%3Dfalse%26keyword%3Daksesori+wanita%26search_id%3D2026011514582320F07591C6FCB23167TC%26src%3Dsearch,fashion-wanita/perhiasan-wanita/kalung-wanita,16099,0,7495975596285070313,HAYYU CO,Jakarta Utara,3,3.469137549514415
100113199968,Tura Padi  Super Mewah Cantik Pisan Aksesoris Tercantik,https://www.tokopedia.com/rini-aksesoris/tura-padi-super-mewah-cantik-pisan-aksesoris-tercantik-1729432045181962912?extParam=ivf%3Dfalse%26keyword%3Daksesori+wanita%26search_id%3D20260115132903CAF1A3DFB505FF00967K%26src%3Dsearch,fashion-wanita/perhiasan-wanita/kalung-wanita,180000,0,7494503265952762528,Rini Aksesoris_NEW,Kab. Deli Serdang,1,3.465199407947551
102359383905,Gelang Dan Cincin Wanita Cantik Dua Gelang 1 Cincin Cantik Ukuran Bisa Di Request Dengan Berbagai Model Dan Ukuran Kalian Bahan Tahan Air Dan Keringat Desain Elegan,https://www.tokopedia.com/rz-titanium-seller/gelang-dan-cincin-wanita-cantik-dua-gelang-1-cincin-cantik-ukuran-bisa-di-request-dengan-berbagai-model-dan-ukuran-kalian-bahan-tahan-air-dan-keringat-desain-elegan-1732724296718190181?extParam=ivf%3Dfalse%26keyword%3Daksesori+wanita%26search_id%3D202601151356586FAA8040DA20EF222S0Q%26src%3Dsearch,fashion-wanita/perhiasan-wanita/gelang-wanita,100000,0,7495772626954717797,RZ TITANIUM SELLER,Langsa,1,3.358655050582515
100528088915,Gelang dan cincin assesoris wanita cantik,https://www.tokopedia.com/rz-titanium-seller/gelang-dan-cincin-assesoris-wanita-cantik-1731489217964639845?extParam=ivf%3Dfalse%26keyword%3Daksesori+wanita%26search_id%3D2026011514511237BC2F75BF1BCF17E8NF%26src%3Dsearch,fashion-wanita/perhiasan-wanita/gelang-wanita,96000,0,7495772626954717797,RZ TITANIUM SELLER,Langsa,1,3.3585752702065936
102117217150,Kalung Titanium Anti Karat Wanita Model Hati Cantik Elegan Kekinian Kalung Love Stainless Steel,https://www.tokopedia.com/diamorajewelry/kalung-titanium-anti-karat-wanita-model-hati-cantik-elegan-kekinian-kalung-love-stainless-steel-1732245665696548390?extParam=ivf%3Dfalse%26keyword%3Daksesori+wanita%26search_id%3D2026011514582320F07591C6FCB23167TC%26src%3Dsearch,fashion-wanita/perhiasan-wanita/kalung-wanita,21056,0,7494094091810866726,DiamoraJewelry,Jakarta Utara,3,3.356152816605377
100080947874,kalung Titanium melintir plus Liontin bola cantik terbaru anti karat dan tidak luntur,https://www.tokopedia.com/jaya-jewellry/kalung-titanium-melintir-plus-liontin-bola-cantik-terbaru-anti-karat-dan-tidak-luntur-1729711742157883027?extParam=ivf%3Dfalse%26keyword%3Daksesori+wanita%26search_id%3D20260115140403577BCC914F9E5524A1LK%26src%3Dsearch,fashion-wanita/perhiasan-wanita/kalung-wanita,12000,0,7495832719187282579,jaya jewellry,Jakarta Utara,3,3.337549216458907
100318161569,Kalung Wanita Cantik Korean Style Kalung titanium anti-karat liontin ceri lucu untuk wanita cocok,https://www.tokopedia.com/serenade-chic/kalung-wanita-cantik-korean-style-kalung-titanium-anti-karat-liontin-ceri-lucu-untuk-wanita-cocok-1730881869816039166?extParam=ivf%3Dfalse%26keyword%3Daksesori+wanita%26search_id%3D202601151356586FAA8040DA20EF222S0Q%26src%3Dsearch,fashion-wanita/perhiasan-wanita/kalung-wanita,9200,0,7496085483385228030,Serenade Chic,Kab. Sidoarjo,1,3.297063040130589
102108179864,Gelang dan cincin crum asli wanita cantik,https://www.tokopedia.com/rz-titanium-seller/gelang-dan-cincin-crum-asli-wanita-cantik-1732026257182328421?extParam=ivf%3Dfalse%26keyword%3Daksesori+wanita%26search_id%3D2026011514151737BC2F75BF1BCF194BMI%26src%3Dsearch,fashion-wanita/perhiasan-wanita/gelang-wanita,168000,0,7495772626954717797,RZ TITANIUM SELLER,Langsa,1,3.2810828765137496
100219116979,Gelang dan cincin crum asli wanita cantik,https://www.tokopedia.com/rz-titanium-seller/gelang-dan-cincin-crum-asli-wanita-cantik-1729755780160456293?extParam=ivf%3Dfalse%26keyword%3Daksesori+wanita%26search_id%3D20260115143426577BCC914F9E553BAY8T%26src%3Dsearch,fashion-wanita/perhiasan-wanita/gelang-wanita,265000,0,7495772626954717797,RZ TITANIUM SELLER,Langsa,1,3.2810828765137496
100219143264,Gelang dan cincin crum asli wanita cantik,https://www.tokopedia.com/rz-titanium-seller/gelang-dan-cincin-crum-asli-wanita-cantik-1730390868372063845?extParam=ivf%3Dfalse%26keyword%3Daksesori+wanita%26search_id%3D20260115145415320722549D175124CR2F%26src%3Dsearch,fashion-wanita/perhiasan-wanita/gelang-wanita,143000,0,7495772626954717797,RZ TITANIUM SELLER,Langsa,1,3.2810828765137496
100290243203,Fenella Necklace | Kalung titanium anti karat bentuk kupu-kupu korea cantik aksesoris wanita trendy stylish,https://www.tokopedia.com/ceriseacc/fenella-necklace-kalung-titanium-anti-karat-bentuk-kupu-kupu-korea-cantik-aksesoris-wanita-trendy-stylish-1729568811105355885?extParam=ivf%3Dfalse%26keyword%3Daksesori+wanita%26search_id%3D202601151411177A614FD06C32543C5F3W%26src%3Dsearch,fashion-wanita/perhiasan-wanita/kalung-wanita,52640,0,10457786,Cerise Accessories,Jakarta Utara,1,3.2156914574265545
