id,name,url,category_breadcrumb,price_number,price_original,discountPercentage,mediaURL_image,ratingAverage,shop_id,shop_name,shop_url,shop_city,shop_tier,countSold,isTopAds,labelGroups,label_titles,totalRating,countReview
4372087683,Goriorio scht isi 20pcs,https://www.tokopedia.com/jaya-skb/goriorio-scht-isi-20pcs-vanila?extParam=ivf%3Dfalse%26keyword%3Dmakanan%26search_id%3D20260121074910BC6DC48B743DC534DJ30%26src%3Dsearch,makanan-minuman/makanan-ringan/biskuit-wafer,10500,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/product-1/2020/6/16/930211491/930211491_81cd4630-8fcb-4ae4-b69b-caa9066d0402_1080_1080.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768985351&x-signature=WDuIBSJ5rDGUlSfKhs0rG58Ux9M%3D&x-signature-webp=XXWED3ow2kUzJHiTS2A8eCjA0lI%3D,5.0,8673585,JAYA SKB,https://www.tokopedia.com/jaya-skb,Medan,1,250.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""250+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp10.500"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",250+ terjual | Hemat s.d  1% Pakai Bonus | Rp10.500 | Hemat s.d  1% Pakai Bonus | Bisa COD,100,14
100557413989,INDOMIE MIE INSTAN BANYAK PILIHAN RASA KUAH/GORENG,https://www.tokopedia.com/centralbandungfashion/indomie-mie-instan-banyak-pilihan-rasa-kuah-goreng-1730284960876824443?extParam=ivf%3Dfalse%26keyword%3Dmakanan%26search_id%3D20260121074910BC6DC48B743DC534DJ30%26src%3Dsearch,makanan-minuman/mie-pasta/mie-instan,5300,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/ad663fbfb4694067b4c30cdffa41d580~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768985351&x-signature=bJdSp94NugL4Sfz2j%2BzletcIwYM%3D&x-signature-webp=zI8q2m2iRMubFDnAbc9GW79BnTI%3D,4.9,9399708,Central Supermarket,https://www.tokopedia.com/centralbandungfashion,Kab. Tulungagung,1,2000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""2rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp5.300"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",2rb+ terjual | Bisa COD | Rp5.300 | Bisa COD,698,100
100253093078,2 Toples Coklat DILAN (isi 25pack/toples) (promo seru),https://www.tokopedia.com/erthagrosir68/2-toples-coklat-dilan-isi-25pack-toples-promo-seru-1730993392871442176?extParam=ivf%3Dfalse%26keyword%3Dmakanan%26search_id%3D20260121074910BC6DC48B743DC534DJ30%26src%3Dsearch,makanan-minuman/hampers-parsel-dan-paket-makanan/hampers-parcel-coklat,51500,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/1e62371b93434117b7faa79fb82dae25~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768985351&x-signature=NSfhb5q3T8BPmQbAIwHiaA83sic%3D&x-signature-webp=Xa5SLORNVZLQCRx59LNu%2FvpcvmI%3D,5.0,7495100431045921536,erthaGrosir68,https://www.tokopedia.com/erthagrosir68,Kab. Bojonegoro,1,30.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""30+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp51.500"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",30+ terjual | Bisa COD | Rp51.500 | Bisa COD,6,4
12084779246,Roasted Walnut Grosir 1 Dus / Kacang Walnut Panggang 10 Kg /Kacang Wal,https://www.tokopedia.com/hea-id/roasted-walnut-grosir-1-dus-kacang-walnut-panggang-10-kg-kacang-wal?extParam=ivf%3Dfalse%26keyword%3Dmakanan%26search_id%3D20260121074910BC6DC48B743DC534DJ30%26src%3Dsearch,makanan-minuman/makanan-ringan/kacang,3000000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2023/11/11/58f5f385-64e7-4ccf-aa15-0285182c7787.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768985351&x-signature=hoUc88b9vVT5XjC0OknieXLl8XU%3D&x-signature-webp=3qgiVNkTv8xIRdbiZiG%2FBmttga0%3D,0.0,13813254,HEA id,https://www.tokopedia.com/hea-id,Surabaya,1,,False,"[{""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp3.000.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",Hemat s.d  1% Pakai Bonus | Rp3.000.000 | Hemat s.d  1% Pakai Bonus,0,0
12240279057,Kacang Mete / Mede Mente Matang Goreng 1 Kg,https://www.tokopedia.com/kannostore/kacang-mete-mede-mente-matang-goreng-1-kg-1kg-1000gr-f7b8e?extParam=ivf%3Dfalse%26keyword%3Dmakanan%26search_id%3D20260121074910BC6DC48B743DC534DJ30%26src%3Dsearch,makanan-minuman/makanan-ringan/kacang,231000,,0,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2025/5/2/3ba42b41-3f3c-4793-9fa8-7c199b43b43f.png~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768985351&x-signature=z%2BJwWBl1nnn1pxSyVxzpTJw2C7E%3D&x-signature-webp=AshnHtZE%2Bt9giLBME94LhA9jyXE%3D,4.8,6387377,Kanno Store,https://www.tokopedia.com/kannostore,Surabaya,3,90.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""90+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp231.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",90+ terjual | Hemat s.d  1% Pakai Bonus | Rp231.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,40,13
102431099233,1KG-USUS AYAM CRISPY PEDAS DAUN JERUK dari DapurMaknis Cemilan Snacks,https://www.tokopedia.com/dapoermaknis/1kg-usus-ayam-crispy-pedas-daun-jeruk-dari-dapurmaknis-cemilan-snacks-1732894767422867348?extParam=ivf%3Dfalse%26keyword%3Dmakanan%26search_id%3D20260121074910BC6DC48B743DC534DJ30%26src%3Dsearch,makanan-minuman/makanan-ringan/camilan-instant,8858,Rp13.840,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/9f9caf20083e46258fcf2c35b971d723~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768985351&x-signature=16OEM3N0SxfAk2br70IquVWvjbg%3D&x-signature-webp=M0FUhb1aB%2BQinjL%2BdKMw6yAgAbU%3D,4.6,7495910922148350868,Dapoermaknis,https://www.tokopedia.com/dapoermaknis,Kediri,1,10000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""10rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""36%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp8.858"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",10rb+ terjual | Hemat s.d  1% Pakai Bonus | 36% | Rp8.858 | Hemat s.d  1% Pakai Bonus | Bisa COD,1753,661
100007474260,paket Yuppi Toples Permen Yuppy 1 & Coklat Dilan 1 Makanan Gluten Snack Selai Mama Serok Etawa Zuriat Pasta Food Flag Candy Cemilan Jeli,https://www.tokopedia.com/ggsshpgrosir/paket-yuppi-toples-permen-yuppy-1-coklat-dilan-1-makanan-gluten-snack-selai-mama-serok-etawa-zuriat-pasta-food-flag-candy-cemilan-jeli-1730731995330413993?extParam=ivf%3Dfalse%26keyword%3Dmakanan%26search_id%3D20260121074910BC6DC48B743DC534DJ30%26src%3Dsearch,makanan-minuman/hampers-parsel-dan-paket-makanan/hampers-parcel-coklat,54999,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/91a6ab70b8ac4041b62298f6565d4260~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768985351&x-signature=hA4khy7tkcZNukTtGIeDo3j1Ciw%3D&x-signature-webp=GuIUenPdGoBkQJu5zSVCN0a46XQ%3D,4.8,7494507979527326121,ggsshpgrosir,https://www.tokopedia.com/ggsshpgrosir,Kab. Lamongan,3,70.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""70+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp54.999"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",70+ terjual | Hemat s.d  1% Pakai Bonus | Rp54.999 | Hemat s.d  1% Pakai Bonus | Bisa COD,25,5
2378241293,USUS CRISPY | PEDAS DAUN JERUK | USUS KRISPI,https://www.tokopedia.com/pedasgilaa/usus-crispy-pedas-daun-jeruk-usus-krispi-original-50gr?extParam=ivf%3Dfalse%26keyword%3Dmakanan%26search_id%3D20260121074910BC6DC48B743DC534DJ30%26src%3Dsearch,makanan-minuman/makanan-ringan/keripik,3800,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2021/11/5/6cd53110-9d9d-4d9d-8db1-a9f38572e38a.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768985351&x-signature=Y6Op4bzTZLSlSFirO%2BejGd6Ok1Q%3D&x-signature-webp=sDqxDmUnhRpMxNRE%2BF6xgjNolPc%3D,4.9,6122929,tokorara1,https://www.tokopedia.com/pedasgilaa,Surabaya,3,3000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""3rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp3.800"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",3rb+ terjual | Bisa COD | Rp3.800 | Bisa COD,502,108
100154219348,Keripik Pisang Coklat Lumer/Kripik Pisang Lumer Box 500ml 100gr,https://www.tokopedia.com/razza-snack/keripik-pisang-coklat-lumer-kripik-pisang-lumer-box-500ml-100gr-1729663614483793616?extParam=ivf%3Dfalse%26keyword%3Dmakanan%26search_id%3D20260121074910BC6DC48B743DC534DJ30%26src%3Dsearch,makanan-minuman/makanan-ringan/keripik,9199,Rp10.000,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/8d4e969e6ef140a6bef0cd9bffd74f09~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768985351&x-signature=j%2Fp3UuQHW3WCOKPJIZRHdV%2BKYc8%3D&x-signature-webp=5In%2Fu%2BeKBZwCdl7GCVhGx9Py6CI%3D,4.7,7494083494389122768,Razza Snack,https://www.tokopedia.com/razza-snack,Kab. Karanganyar,3,100000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""100rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp9.199"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",100rb+ terjual | Bisa COD | Rp9.199 | Bisa COD,21885,9827
102025631863,agen distributor makanan ringan snack biskuit wafer saltcheese combo combociz comberry renceng khong guan murah,https://www.tokopedia.com/nicasioshop/agen-distributor-makanan-ringan-snack-biskuit-wafer-saltcheese-combo-combociz-comberry-renceng-khong-guan-murah-1729964491627793253?extParam=ivf%3Dfalse%26keyword%3Dmakanan%26search_id%3D20260121074910BC6DC48B743DC534DJ30%26src%3Dsearch,makanan-minuman/makanan-ringan/biskuit-wafer,12999,Rp30.000,0,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/311752d67bfe4a9d886408912cf1217a~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1768985351&x-signature=2LgWnRXwH9vfzkROz66khkjcWyY%3D&x-signature-webp=BTnb1AhBs58Gcsfp%2BdPXHiRL0FE%3D,4.9,249675,nicasioshop,https://www.tokopedia.com/nicasioshop,Tangerang,3,4000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""4rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""57%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp12.999"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",4rb+ terjual | Bisa COD | 57% | Rp12.999 | Bisa COD,659,459
