id,name,url,category_breadcrumb,price_number,price_original,discountPercentage,mediaURL_image,ratingAverage,shop_id,shop_name,shop_url,shop_city,shop_tier,countSold,isTopAds,labelGroups,label_titles,totalRating,countReview
100215251394,MF_Hijab [9 rb 1 Pcs] Hijab Instan Hamidah Size M Bahan Jersey Premium Quality | Hijab Daily Cocok Luar Ruangan,https://www.tokopedia.com/mf-pusat-hijab-murah/mf-hijab-9-rb-1-pcs-hijab-instan-hamidah-size-m-bahan-jersey-premium-quality-hijab-daily-cocok-luar-ruangan-1730658466826192854?extParam=ivf%3Dfalse%26keyword%3Djilbab+wanita%26search_id%3D20260114154545577BCC914F9E552F0U3J%26src%3Dsearch,fashion-muslim/jilbab/hijab-instan,9999,Rp25.000,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/40a5ef55460f4ed0810113be6a0a10a5~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768409146&x-signature=%2FBqU3CLz15p68lM2A94KHIpULFc%3D&x-signature-webp=T806r2Ju67zWTo7Ir83Z%2BE%2FHPD0%3D,4.7,7495988450820066262,MF Pusat Hijab Murah,https://www.tokopedia.com/mf-pusat-hijab-murah,Kab. Rembang,3,100000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""100rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""60%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp9.999"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",100rb+ terjual | Bisa COD | 60% | Rp9.999 | Bisa COD,18468,8218
102271745590,Hijab Bergo Hamidah Size M/ Hijab Sport M Jersey Premium,https://www.tokopedia.com/asyifa-hijab-premium/hijab-bergo-hamidah-size-m-hijab-sport-m-jersey-premium-1732542688168674543?extParam=ivf%3Dfalse%26keyword%3Djilbab+wanita%26search_id%3D20260114154545577BCC914F9E552F0U3J%26src%3Dsearch,fashion-muslim/jilbab/hijab-instan,15999,Rp20.000,0,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/c8e1afe081dd418daa8d5a5e8ec704da~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768409146&x-signature=8lnRCxj8KfplcWwihY8vUzHELDk%3D&x-signature-webp=ocPOsyp90Nn5jVIU8TicGC%2FIETg%3D,4.6,7494761505678067951,Asyifa Hijab Premium,https://www.tokopedia.com/asyifa-hijab-premium,Kab. Bandung,3,10000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""10rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""20%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp15.999"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",10rb+ terjual | Bisa COD | 20% | Rp15.999 | Bisa COD,849,333
100004386503,BERGO HAMIDAH SIZE M LABEL BESI BY DENITAHIJAB (PREMIUM) Instan Mini(tulis warna d pesan opsonal),https://www.tokopedia.com/denita-hijab/bergo-hamidah-size-m-label-besi-by-denitahijab-premium-instan-mini-tulis-warna-d-pesan-opsonal-1729857220643293190?extParam=ivf%3Dfalse%26keyword%3Djilbab+wanita%26search_id%3D20260114154545577BCC914F9E552F0U3J%26src%3Dsearch,fashion-muslim/jilbab/hijab-instan,11000,,0,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/c37e8a79fea34bb7a45a41ee84591416~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1768409146&x-signature=rC2SXanDbpQgLhAQC7z2%2BiX3m34%3D&x-signature-webp=5JNYZtRXyamp7V3XI5mYePmss58%3D,4.7,7494470633189443590,Denita Hijab,https://www.tokopedia.com/denita-hijab,Kab. Jepara,1,100000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""100rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp11.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",100rb+ terjual | Hemat s.d  1% Pakai Bonus | Rp11.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,4822,1412
7217517760,Nabillasyal | Pashmina Instant | Hijab Instant | Ceruti | Lyra Series,https://www.tokopedia.com/nabillasyal/nabillasyal-pashmina-instant-hijab-instant-ceruti-lyra-series-1729448493658835727?extParam=ivf%3Dfalse%26keyword%3Djilbab+wanita%26search_id%3D20260114154545577BCC914F9E552F0U3J%26src%3Dsearch%26whid%3D14484718,fashion-muslim/jilbab/hijab-instan,119250,Rp159.000,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/46fbeb2a5caa4ba59d67f66d9a3418f2~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768409146&x-signature=m3o0QUDtornfeIyk5YJdgPJDKDk%3D&x-signature-webp=52m3Zo7YJJIGftg05fl%2BCL3iAVs%3D,4.9,14617983,NabillaSyal,https://www.tokopedia.com/nabillasyal,Tangerang Selatan,3,10000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""10rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""overlay_3"", ""title"": ""Beli Lokal"", ""type"": """", ""url"": ""https://images.tokopedia.net/img/vMWOpN/2025/10/16/1e33b6b7-d4bb-4aed-a1af-ebb46043c369.png"", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""25%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp119.250"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",10rb+ terjual | Beli Lokal | Bisa COD | 25% | Rp119.250 | Bisa COD,511,105
100000983026,Zoya Bergo Marsha HL Casual  dan Zoya kerudungJilbab Instan,https://www.tokopedia.com/akn-muslim-wear/zoya-bergo-marsha-hl-casual-dan-zoya-kerudungjilbab-instan-1729453203180456703?extParam=ivf%3Dtrue%26keyword%3Djilbab+wanita%26search_id%3D20260114154545577BCC914F9E552F0U3J%26src%3Dsearch,fashion-muslim/jilbab/hijab-instan,74260,Rp79.000,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/298fce2f19ef468397c740f543e14efc~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768409146&x-signature=MlC1cXd5EU%2Fo28k%2BUG%2FYWEMAyV8%3D&x-signature-webp=ZTTn7hIWpSf57L5Go8%2FmmJcx6yI%3D,4.8,7494083354693240575,AKN Muslim Wear,https://www.tokopedia.com/akn-muslim-wear,Bandung,2,10000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""10rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""+Hadiah Gratis"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp74.260"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""+Hadiah Gratis"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFC1C5"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",10rb+ terjual | +Hadiah Gratis | Rp74.260 | +Hadiah Gratis | Bisa COD,759,399
100092397832,JANNA The Europian Series Hijab Motif Logo Lasercut Segiempat Premium Voal Square Muslim Nyaman,https://www.tokopedia.com/janna-indonesia/janna-the-europian-series-hijab-motif-logo-lasercut-segiempat-premium-voal-square-muslim-nyaman-1729929992336673126?extParam=ivf%3Dfalse%26keyword%3Djilbab+wanita%26search_id%3D20260114154545577BCC914F9E552F0U3J%26src%3Dsearch,fashion-muslim/jilbab/hijab-segi-empat,150000,Rp255.000,0,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/86a98ec646a14b1b976d0ed19f6edb82~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1768409146&x-signature=gBNOCBGTlGeO%2BjLWLiZO3nKbjw0%3D&x-signature-webp=WVVcDqKB6I48BbCYvhszJgtnJJ4%3D,4.9,7494083394930574694,Janna Indonesia,https://www.tokopedia.com/janna-indonesia,Bandung,3,6000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""6rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""41%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp150.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",6rb+ terjual | Hemat s.d  1% Pakai Bonus | 41% | Rp150.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,549,382
100445552285,TERMURAH !!! ALMA CHAESA Hijab Bergo Alma Daily Sporty M // Kerudung Bergo Instan Menutup dada Murah By Alma,https://www.tokopedia.com/faridacollectionbis/termurah-alma-chaesa-hijab-bergo-alma-daily-sporty-m-kerudung-bergo-instan-menutup-dada-murah-by-alma-1731421719600203437?extParam=ivf%3Dfalse%26keyword%3Djilbab+wanita%26search_id%3D20260114154545577BCC914F9E552F0U3J%26src%3Dsearch,fashion-muslim/jilbab/hijab-instan,12999,Rp20.000,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/c31d09b1e5de4c32b34a51cf2ad87f79~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768409146&x-signature=4GbjFeyrm5QNPisSsiNc2ewSdIY%3D&x-signature-webp=ZCiXioBNkBApCWdYVq1Vm8ehvXI%3D,4.6,7494760856727489197,faridacollection.bis,https://www.tokopedia.com/faridacollectionbis,Surabaya,3,100000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""100rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""35%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp12.999"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",100rb+ terjual | Hemat s.d  1% Pakai Bonus | 35% | Rp12.999 | Hemat s.d  1% Pakai Bonus | Bisa COD,31336,8945
100535072580,Dhinda Hijab - Daily Hijab Pet Instan Jersey Ity Size L,https://www.tokopedia.com/dhinda-hijab-store/dhinda-hijab-daily-hijab-pet-instan-jersey-ity-size-l-1729432518478105171?extParam=ivf%3Dfalse%26keyword%3Djilbab+wanita%26search_id%3D20260114154545577BCC914F9E552F0U3J%26src%3Dsearch,fashion-muslim/jilbab/hijab-instan,37900,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/66d3fff67703486a928d9db76c3aefa1~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768409146&x-signature=PfeP3cShnfTuuVpIFv31TNGiwL8%3D&x-signature-webp=oyOgDVAEVCZVCRlfLyHHdmBqYI8%3D,4.9,7494083481013683795,Dhinda hijab store,https://www.tokopedia.com/dhinda-hijab-store,Kab. Karawang,3,50000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""50rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp37.900"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""+Hadiah Gratis"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFC1C5"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",50rb+ terjual | Hemat s.d  1% Pakai Bonus | Rp37.900 | Hemat s.d  1% Pakai Bonus | +Hadiah Gratis,8984,5591
102366871718,Hijab Paris Jadul Segitiga/Segiempat Varisha Best Seller Etelase #3,https://www.tokopedia.com/elvara-hijab/hijab-paris-jadul-segitiga-segiempat-varisha-best-seller-etelase-3-1732738850237417311?extParam=ivf%3Dfalse%26keyword%3Djilbab+wanita%26search_id%3D20260114154545577BCC914F9E552F0U3J%26src%3Dsearch,fashion-muslim/jilbab/hijab-segi-empat,14500,Rp26.900,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/577404ffba7d4ce38401d367eeff0234~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768409146&x-signature=Uimd0R%2FX847CZFnsXyq7Kd6%2F62k%3D&x-signature-webp=oQQXWmuqsAKLLHdTYIs91waSON4%3D,4.8,7494183320301963103,Elvara Hijab,https://www.tokopedia.com/elvara-hijab,Jakarta Utara,3,100000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""100rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""46%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp14.500"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",100rb+ terjual | Hemat s.d  1% Pakai Bonus | 46% | Rp14.500 | Hemat s.d  1% Pakai Bonus | Bisa COD,15193,3963
100036940516,ZanoO - Marisa M hijab instan Daily Bahan Jersey joyaa terbaru,https://www.tokopedia.com/z-a-n-o-o/zanoo-marisa-m-hijab-instan-daily-bahan-jersey-joyaa-terbaru-1729678226135222938?extParam=ivf%3Dfalse%26keyword%3Djilbab+wanita%26search_id%3D20260114154545577BCC914F9E552F0U3J%26src%3Dsearch,fashion-muslim/jilbab/hijab-instan,19900,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/876659555f9043a3b3426c5db46f654f~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768409146&x-signature=%2B%2BnpnwvuYjeJ99tovlN3m9tInSs%3D&x-signature-webp=g8lWG05JYUpVtiCW0GA0DuaC2eg%3D,4.8,7495150957883329178,z a n o o,https://www.tokopedia.com/z-a-n-o-o,Kab. Bandung,3,1000000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""1jt+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp19.900"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",1jt+ terjual | Hemat s.d  1% Pakai Bonus | Rp19.900 | Hemat s.d  1% Pakai Bonus | Bisa COD,115214,32606
