id,name,url,category_breadcrumb,price_number,price_original,discountPercentage,mediaURL_image,ratingAverage,shop_id,shop_name,shop_url,shop_city,shop_tier,countSold,isTopAds,labelGroups,label_titles,totalRating,countReview
16224816144,KERTAS ANYAMAN ISI 10 LEMBAR (1cm),https://www.tokopedia.com/lancarjayabandungre/kertas-anyaman-isi-10-lembar-1cm-1730852262161713076?extParam=ivf%3Dfalse%26keyword%3Dkerajinan+anyaman%26search_id%3D202602061446423FE94A002317B5271V8E%26src%3Dsearch,office-stationery/kertas-seni/kertas-origami,12000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2025/2/11/f29473a0-bf43-4569-b4c7-b1402d610cd8.png~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1770392803&x-signature=V%2B%2FRetbLGjJ5ppOsx2PhM2vbfwQ%3D&x-signature-webp=njbJXDNLkVaSIiqP2T4HPoDqjMw%3D,4.9,16673607,lancar jaya bandungrejo,https://www.tokopedia.com/lancarjayabandungre,Semarang,1,1000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""1rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp12.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",1rb+ terjual | Hemat s.d  1% Pakai Bonus | Rp12.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,154,86
16004983624,Tas Anyaman Plastik / Tas Souvenir / Tas hampers Motif kombinasi E25,https://www.tokopedia.com/fortune100/tas-anyaman-plastik-tas-souvenir-tas-hampers-motif-kombinasi-e25-1730751232414352689?extParam=ivf%3Dfalse%26keyword%3Dkerajinan+anyaman%26search_id%3D202602061446423FE94A002317B5271V8E%26src%3Dsearch,perlengkapan-pesta/hadiah/hampers,9000,,0,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2023/3/3/36f9e96c-195b-4600-913c-09266ec189eb.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1770392803&x-signature=t77LDRFtDw9Ckmd9Z0pZvZPZm%2Fc%3D&x-signature-webp=v%2FjdanNVWxrsGX4y26hrWyPd8Ho%3D,5.0,3460757,Fortune100,https://www.tokopedia.com/fortune100,Kab. Tangerang,3,10000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""10rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp9.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",10rb+ terjual | Hemat s.d  1% Pakai Bonus | Rp9.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,1302,304
100455917914,iratan Bambu isi=100 biji  Semua Ukuran / bahan kerajinan anyaman bambu iritan bambu Kerajinan  tangan,https://www.tokopedia.com/efteha-879/iratan-bambu-isi-100-biji-semua-ukuran-bahan-kerajinan-anyaman-bambu-iritan-bambu-kerajinan-tangan-1730530925142246715?extParam=ivf%3Dfalse%26keyword%3Dkerajinan+anyaman%26search_id%3D202602061446423FE94A002317B5271V8E%26src%3Dsearch,mainan-hobi/mainan-anak-anak/plastisin-lilin-mainan,5900,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/13b13073dbbe48f488dcf2e32cc3766f~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1770392803&x-signature=Gk%2Fme14Gz7GTVFyi27l0nmrUzcg%3D&x-signature-webp=3RcpNstvxrN3dt90%2BOVFwC0NhXI%3D,4.6,7494477955422325051,EFTEHA_NEW,https://www.tokopedia.com/efteha-879,Kab. Purworejo,3,5000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""5rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp5.900"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",5rb+ terjual | Hemat s.d  1% Pakai Bonus | Rp5.900 | Hemat s.d  1% Pakai Bonus | Bisa COD,185,90
15407539967,"Anyaman Rotan Siap Rakit, Bahan Ajar Prakarya, Kerajinan Tangan Keterampilan Sekolah",https://www.tokopedia.com/katalogprakarya/anyaman-rotan-siap-rakit-bahan-ajar-prakarya-kerajinan-tangan-keterampilan-sekolah-tempat-pensil-cb364?extParam=ivf%3Dfalse%26keyword%3Dkerajinan+anyaman%26search_id%3D202602061446423FE94A002317B5271V8E%26src%3Dsearch,mainan-hobi/mainan-anak-anak/plastisin-lilin-mainan,10000,Rp25.000,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/c3db9c44ba324528893ea6516532020a~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1770392803&x-signature=TPIhkBlum2jthBjcVCs43si%2FKtQ%3D&x-signature-webp=m230z9Ca3RU4CFqo2Gk29Sz0pcs%3D,4.9,8093483,Toko Prakarya dan Bahan Ajar,https://www.tokopedia.com/katalogprakarya,Tasikmalaya,1,2000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""2rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""60%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp10.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",2rb+ terjual | Hemat s.d  1% Pakai Bonus | 60% | Rp10.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,103,64
100294519382,Paket 25 Pcs Tas Anyaman XS 17x7x17cm Rainbow Series - Tas Souvenir Hampers Lebaran Murah dan Unik/ kantong Belanja,https://www.tokopedia.com/pjs-putra-shop/paket-25-pcs-tas-anyaman-xs-17x7x17cm-rainbow-series-tas-souvenir-hampers-lebaran-murah-dan-unik-kantong-belanja-1731365725865936291?extParam=ivf%3Dfalse%26keyword%3Dkerajinan+anyaman%26search_id%3D202602061446423FE94A002317B5271V8E%26src%3Dsearch,perlengkapan-pesta/bungkus-kemasan/goodie-bag,132000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/fce4e7d925324b229c9ac76f44d4c422~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1770392803&x-signature=Q27tXwTJs%2FZhJu0okh8fWHAeWsc%3D&x-signature-webp=LI1RGbMjwbkJb2LOtp36vopU0Eo%3D,4.9,7495754620267760035,PJS PUTRA SHOP,https://www.tokopedia.com/pjs-putra-shop,Kab. Ngawi,3,3000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""3rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp132.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",3rb+ terjual | Bisa COD | Rp132.000 | Bisa COD,299,159
102240278127,Keranjang anyaman bambu Packet Isi 10 Pcs,https://www.tokopedia.com/warungfashionstore/keranjang-anyaman-bambu-packet-isi-10-pcs-1729692387764308081?extParam=ivf%3Dfalse%26keyword%3Dkerajinan+anyaman%26search_id%3D202602061446423FE94A002317B5271V8E%26src%3Dsearch,rumah-tangga/tempat-penyimpanan/keranjang,32000,,0,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/1cbd58e5dec648ac9548c59800211eb7~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1770392803&x-signature=klNn%2Bwgj0K9Ajk1m9TIvPL2MrwU%3D&x-signature-webp=jxD9cWVR9MrbfjLzRHTi3FPYpws%3D,5.0,2532530,Anyaman Bambu Tasikmalaya,https://www.tokopedia.com/warungfashionstore,Kab. Tasikmalaya,3,100,False,"[{""position"": ""ri_product_credibility"", ""title"": ""100+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp32.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",100+ terjual | Hemat s.d  1% Pakai Bonus | Rp32.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,3,2
100367439657,"Bakul Purun, Wadah Hampers, Keranjang Anyam, Cover Pot",https://www.tokopedia.com/depurune/bakul-purun-wadah-hampers-keranjang-anyam-cover-pot-1729977400629561735?extParam=ivf%3Dfalse%26keyword%3Dkerajinan+anyaman%26search_id%3D202602061446423FE94A002317B5271V8E%26src%3Dsearch,rumah-tangga/tempat-penyimpanan/keranjang,11250,,0,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/c4225e16bbdc479f935640f3d95d4566~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1770392803&x-signature=lbYmNyNbVVqakXa%2BUohVLrFaCYQ%3D&x-signature-webp=r50Xuc5wqEeC%2B6R8SQRLcotaL0o%3D,4.8,7495553414772066695,DePurune,https://www.tokopedia.com/depurune,Jakarta Pusat,1,1000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""1rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp11.250"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""+2 lain, disc 1%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFC1C5"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]","1rb+ terjual | Hemat s.d  1% Pakai Bonus | Rp11.250 | Hemat s.d  1% Pakai Bonus | +2 lain, disc 1%",90,58
102584204632,Kertas Anyaman siap pakai stationery,https://www.tokopedia.com/archive-serbakekinian99-1741393650/kertas-anyaman-siap-pakai-stationery-1733274025031140480?extParam=ivf%3Dfalse%26keyword%3Dkerajinan+anyaman%26search_id%3D202602061446423FE94A002317B5271V8E%26src%3Dsearch,mainan-hobi/mainan-anak-anak/plastisin-lilin-mainan,13500,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/bbc77249bd8e4f8d8b24994e6f0d8750~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1770392803&x-signature=xo0Ma96raxQuCKdk47EPBT%2BLnyk%3D&x-signature-webp=xz9TXSnHAXexr7T90yE1iRIrBao%3D,5.0,10383932,toko buku juita,https://www.tokopedia.com/archive-serbakekinian99-1741393650,Tangerang,1,30,False,"[{""position"": ""ri_product_credibility"", ""title"": ""30+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp13.500"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",30+ terjual | Hemat s.d  1% Pakai Bonus | Rp13.500 | Hemat s.d  1% Pakai Bonus | Bisa COD,7,4
102082213605,ANYAMAN ROTAN SIAP RANGKAI / PRAKARYA ROTAN / KERAJINAN TANGAN,https://www.tokopedia.com/rumahtanahliatcitra/anyaman-rotan-siap-rangkai-prakarya-rotan-kerajinan-tangan-1732187865042290558?extParam=ivf%3Dfalse%26keyword%3Dkerajinan+anyaman%26search_id%3D202602061446423FE94A002317B5271V8E%26src%3Dsearch,mainan-hobi/mainan-anak-anak/plastisin-lilin-mainan,19580,Rp22.000,0,https://p19-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/5e279ef17fbc44b591003edb473e2d64~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1770392803&x-signature=jEjxrZWlWNNNNPBq1%2BRVuX5tDfQ%3D&x-signature-webp=Uz0nIwIT15saeJgGu8qnvVMYWqA%3D,4.9,540281,Rumah Tanah Liat Citra,https://www.tokopedia.com/rumahtanahliatcitra,Tangerang Selatan,1,500,False,"[{""position"": ""ri_product_credibility"", ""title"": ""500+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""11%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp19.580"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",500+ terjual | Hemat s.d  1% Pakai Bonus | 11% | Rp19.580 | Hemat s.d  1% Pakai Bonus | Bisa COD,70,42
7792257906,Tas Anyam Purun Kalimantan,https://www.tokopedia.com/archive-fawanahasa/tas-anyam-purun-kalimantan-xs-15cm?extParam=ivf%3Dfalse%26keyword%3Dkerajinan+anyaman%26search_id%3D202602061446423FE94A002317B5271V8E%26src%3Dsearch,fashion-wanita/tas-wanita/tote-bag,9500,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2023/2/3/18c6081e-d0a5-4b1c-8649-02821913504c.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1770392803&x-signature=GBNVwFflMTbWADNcVSa11f3U6BQ%3D&x-signature-webp=eptgAMcGmaoa98LJP6WrYnXzuis%3D,5.0,5293634,isnaborneoJKT,https://www.tokopedia.com/archive-fawanahasa,Jakarta Timur,1,7000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""7rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp9.500"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",7rb+ terjual | Bisa COD | Rp9.500 | Bisa COD,230,40
