id,name,url,category_breadcrumb,price_number,price_original,discountPercentage,mediaURL_image,ratingAverage,shop_id,shop_name,shop_url,shop_city,shop_tier,countSold,isTopAds,labelGroups,label_titles,totalRating,countReview
16424781399,Home Care Penutup Plastik,https://www.tokopedia.com/avianjakarta/home-care-penutup-plastik-1730997928473298577?extParam=ivf%3Dfalse%26keyword%3Dhome+care%26search_id%3D20260130083102577BCC914F9E55329V1L%26src%3Dsearch%26whid%3D20175204,dapur/peralatan-makan-minum/tutup-gelas-piring,49336,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2025/3/11/a2c5dec0-6b6f-49f3-8515-61cb9fc8be0a.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769765463&x-signature=3a76EylU0b7uRIv6JyHKGBC3TVg%3D&x-signature-webp=Gl4ThlX9QEqDlFcjJW7pcGt0rDc%3D,5.0,9295207,Avian.Brands,https://www.tokopedia.com/avianjakarta,Surabaya,3,90.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""90+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""overlay_3"", ""title"": ""Bonus"", ""type"": """", ""url"": ""https://p16-images-comn-sg.tokopedia-static.net/tos-alisg-i-zr7vqa5nfb-sg/img/bonus-cashback/bonus-overlay-3rd-slot.png~tplv-zr7vqa5nfb-image.image"", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp49.336"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",90+ terjual | Bonus | Hemat s.d  1% Pakai Bonus | Rp49.336 | Hemat s.d  1% Pakai Bonus,22,0
1073578499,Avian Brands Home Care Amplas Rol 25 Meter - Kain Abrasi Anti Statis dengan Teknologi Electro Coated untuk Permukaan Halus dan Rapih,https://www.tokopedia.com/avianjakarta/avian-brands-home-care-amplas-rol-25-meter-kain-abrasi-anti-statis-dengan-teknologi-electro-coated-untuk-permukaan-halus-dan-rapih-1729806731000186513?extParam=ivf%3Dfalse%26keyword%3Dhome+care%26search_id%3D20260130083102577BCC914F9E55329V1L%26src%3Dsearch%26whid%3D9424008,pertukangan/power-tools/mesin-amplas,175857,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/product-1/2020/10/6/109809208/109809208_10ec47ee-782a-40db-9025-8c3b04340072_1500_1500~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769765463&x-signature=C2TX1NkVEhs7dNJgNn70WVrgCTU%3D&x-signature-webp=2iR%2B9l7V4k37OcqEUeP8SrtVY%2Bk%3D,4.9,9295207,Avian.Brands,https://www.tokopedia.com/avianjakarta,Jakarta Utara,3,100.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""100+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""overlay_3"", ""title"": ""Bonus"", ""type"": """", ""url"": ""https://p16-images-comn-sg.tokopedia-static.net/tos-alisg-i-zr7vqa5nfb-sg/img/bonus-cashback/bonus-overlay-3rd-slot.png~tplv-zr7vqa5nfb-image.image"", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp175.857"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",100+ terjual | Bonus | Hemat s.d  1% Pakai Bonus | Rp175.857 | Hemat s.d  1% Pakai Bonus,35,5
16068132712,"kuas home care,homecare,kuat cat tembok kayu dan besi homecare,home care green brush Paint",https://www.tokopedia.com/smas-3/kuas-home-care-homecare-kuat-cat-tembok-kayu-dan-besi-homecare-home-care-green-brush-paint-1730794111274747423?extParam=ivf%3Dfalse%26keyword%3Dhome+care%26search_id%3D20260130083102577BCC914F9E55329V1L%26src%3Dsearch,pertukangan/cat-perlengkapan/kuas-cat,22000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2025/1/17/53492212-e9c0-4989-936e-871446fcc4ea.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769765463&x-signature=vB%2Fl4Nuz%2FGRh6yI8b6AUA%2BuvRc4%3D&x-signature-webp=mIqRaprT0UTq4LQG7OAu0Kd24L4%3D,4.9,8277230,Sinar Mas Bangunan 1,https://www.tokopedia.com/smas-3,Surabaya,3,250.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""250+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""overlay_3"", ""title"": ""Bonus"", ""type"": """", ""url"": ""https://p16-images-comn-sg.tokopedia-static.net/tos-alisg-i-zr7vqa5nfb-sg/img/bonus-cashback/bonus-overlay-3rd-slot.png~tplv-zr7vqa5nfb-image.image"", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp22.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",250+ terjual | Bonus | Hemat s.d  1% Pakai Bonus | Rp22.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,35,17
102582684132,"Toilet Cleaner / Pembersih Kamar Mandi dari Bahan Alami, Aman untuk Keluarga & Anak, Efektif Angkat Kerak WC & Bunuh 99,9% Kuman",https://www.tokopedia.com/supermarket-kebersihan-rumah/toilet-cleaner-pembersih-kamar-mandi-dari-bahan-alami-aman-untuk-keluarga-anak-efektif-angkat-kerak-wc-bunuh-99-9-kuman-1733269406023320864?extParam=ivf%3Dfalse%26keyword%3Dhome+care%26search_id%3D20260130083102577BCC914F9E55329V1L%26src%3Dsearch,kesehatan/perlengkapan-kebersihan/pembersih-toilet,420000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/76065de16ffd48d58322a3735ed7652c~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769765463&x-signature=hZDek%2F%2F1KIM%2ByWZDDn3fhCBTt8I%3D&x-signature-webp=06vRDmC%2BHFK%2B%2BzVNG0aGD44HGOM%3D,5.0,7494203616104383776,Supermarket Kebersihan Rumah,https://www.tokopedia.com/supermarket-kebersihan-rumah,Jakarta Barat,1,1.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""1 terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""overlay_3"", ""title"": ""Bonus"", ""type"": """", ""url"": ""https://p16-images-comn-sg.tokopedia-static.net/tos-alisg-i-zr7vqa5nfb-sg/img/bonus-cashback/bonus-overlay-3rd-slot.png~tplv-zr7vqa5nfb-image.image"", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp420.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",1 terjual | Bonus | Hemat s.d  1% Pakai Bonus | Rp420.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,1,0
1073251584,Home Care Kuas Cat Sintetis,https://www.tokopedia.com/avianjakarta/home-care-kuas-cat-sintetis-1?extParam=ivf%3Dfalse%26keyword%3Dhome+care%26search_id%3D20260130083102577BCC914F9E55329V1L%26src%3Dsearch%26whid%3D9424008,pertukangan/cat-perlengkapan/kuas-cat,6306,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/product-1/2020/10/6/109809208/109809208_c670bd69-c5a6-4894-89b6-eb93db6f0d7c_1500_1500~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769765463&x-signature=9zMso47NPBaiwjWPUZ6qhDxlHWU%3D&x-signature-webp=vE5JgJDA0pY8GIrG8s6dSxrYegE%3D,5.0,9295207,Avian.Brands,https://www.tokopedia.com/avianjakarta,Jakarta Utara,3,2000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""2rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""overlay_3"", ""title"": ""Bonus"", ""type"": """", ""url"": ""https://p16-images-comn-sg.tokopedia-static.net/tos-alisg-i-zr7vqa5nfb-sg/img/bonus-cashback/bonus-overlay-3rd-slot.png~tplv-zr7vqa5nfb-image.image"", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp6.306"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",2rb+ terjual | Bonus | Hemat s.d  1% Pakai Bonus | Rp6.306 | Hemat s.d  1% Pakai Bonus,403,79
12156988923,Remov homecare 250ml pengusir tikus semut kecoa kucing liar hama,https://www.tokopedia.com/kucingbilly/remov-homecare-250ml-pengusir-tikus-semut-kecoa-kucing-liar-hama-remov-antitikus-9a685?extParam=ivf%3Dfalse%26keyword%3Dhome+care%26search_id%3D20260130083102577BCC914F9E55329V1L%26src%3Dsearch,kesehatan/perlengkapan-kebersihan/indoor-pest-control-untuk-berbagai-serangga,25200,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2023/11/20/a0207294-db22-4992-a8a0-f897aa69ccc8.png~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769765463&x-signature=JqwhfU2PlTATciy8Qunw5Ez20OQ%3D&x-signature-webp=H1ckcbOC0StmXd3ZIMzAhZdBtpM%3D,4.9,2285288,Kucingbilly,https://www.tokopedia.com/kucingbilly,Jakarta Utara,3,250.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""250+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp25.200"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",250+ terjual | Bisa COD | Rp25.200 | Bisa COD,77,16
5320585961,Paket homecare,https://www.tokopedia.com/tera16/paket-homecare?extParam=ivf%3Dfalse%26keyword%3Dhome+care%26search_id%3D20260130083102577BCC914F9E55329V1L%26src%3Dsearch,perawatan-tubuh/perlengkapan-mandi/sabun-mandi,77000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2022/8/9/183a96e2-2a3f-4f28-b6cb-9517a720771f.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769765463&x-signature=RklL6Y4L19eypI4Y7gHIkK6T27w%3D&x-signature-webp=0K8wfFCSWIcJtZUxH0uEJIF4bfE%3D,4.9,12597786,Sembako tera 16,https://www.tokopedia.com/tera16,Cimahi,1,16.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""16 terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""overlay_3"", ""title"": ""Bonus"", ""type"": """", ""url"": ""https://p16-images-comn-sg.tokopedia-static.net/tos-alisg-i-zr7vqa5nfb-sg/img/bonus-cashback/bonus-overlay-3rd-slot.png~tplv-zr7vqa5nfb-image.image"", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp77.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",16 terjual | Bonus | Hemat s.d  1% Pakai Bonus | Rp77.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,9,2
102864910632,FreshHome.care | Pembersih Minyak | Pembersih Dapur | Pembersih Noda,https://www.tokopedia.com/freshhomecare/freshhome-care-pembersih-minyak-pembersih-dapur-pembersih-noda-1734028745903998490?extParam=ivf%3Dfalse%26keyword%3Dhome+care%26search_id%3D20260130083102577BCC914F9E55329V1L%26src%3Dsearch,kesehatan/perlengkapan-kebersihan/pembersih-dapur,25000,Rp100.000,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/b7f191e11ea44f4e964b3c1c84f18174~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769765463&x-signature=HAD6gPyIqM4SaH9wvoKBobtJ9vI%3D&x-signature-webp=N%2BgWvZVmCUnO2OBiXmHRpAxuHMI%3D,0.0,7494363909551130138,FreshHome.care,https://www.tokopedia.com/freshhomecare,Kab. Bogor,1,,False,"[{""position"": ""ri_ribbon"", ""title"": ""75%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp25.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",75% | Rp25.000,0,0
1073356246,Home Care Isolasi Busa Dua Sisi,https://www.tokopedia.com/avianjakarta/home-care-isolasi-busa-dua-sisi?extParam=ivf%3Dfalse%26keyword%3Dhome+care%26search_id%3D20260130083102577BCC914F9E55329V1L%26src%3Dsearch%26whid%3D9424008,office-stationery/pengikat-perekat/double-tape,12779,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/product-1/2020/10/6/109809208/109809208_74e2fb41-a92d-4891-b072-e80ffe948d75_1500_1500~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769765463&x-signature=g2RxjAcbiPpiodesWPyRAdY%2FGII%3D&x-signature-webp=yJ%2FzEgjjxq1b3oopXFoaD5h%2F0lo%3D,4.8,9295207,Avian.Brands,https://www.tokopedia.com/avianjakarta,Jakarta Utara,3,30.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""30+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""overlay_3"", ""title"": ""Bonus"", ""type"": """", ""url"": ""https://p16-images-comn-sg.tokopedia-static.net/tos-alisg-i-zr7vqa5nfb-sg/img/bonus-cashback/bonus-overlay-3rd-slot.png~tplv-zr7vqa5nfb-image.image"", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp12.779"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",30+ terjual | Bonus | Hemat s.d  1% Pakai Bonus | Rp12.779 | Hemat s.d  1% Pakai Bonus,17,3
102311952052,PRIMO Home Care Sani Klin Disinfektan Spray [500 mL],https://www.tokopedia.com/toserbabangunanideal/primo-home-care-sani-klin-disinfektan-spray-500-ml-1732616571819951601?extParam=ivf%3Dfalse%26keyword%3Dhome+care%26search_id%3D20260130083102577BCC914F9E55329V1L%26src%3Dsearch,kesehatan/perlengkapan-kebersihan/spray-cairan-dan-tisu-disinfektan,55000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/f7f4a389747c488ca52833177f11c2aa~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769765463&x-signature=GDT2YS4WM2x4trEAfVbrcgB4IcA%3D&x-signature-webp=07YzofXc6pNOoA1xiwf2%2BveTPsU%3D,0.0,3268736,Toserba Bangunan Ideal,https://www.tokopedia.com/toserbabangunanideal,Depok,3,,False,"[{""position"": ""overlay_3"", ""title"": ""Bonus"", ""type"": """", ""url"": ""https://p16-images-comn-sg.tokopedia-static.net/tos-alisg-i-zr7vqa5nfb-sg/img/bonus-cashback/bonus-overlay-3rd-slot.png~tplv-zr7vqa5nfb-image.image"", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp55.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",Bonus | Hemat s.d  1% Pakai Bonus | Rp55.000 | Hemat s.d  1% Pakai Bonus,0,0
