id,name,url,category_breadcrumb,price_number,price_original,discountPercentage,mediaURL_image,ratingAverage,shop_id,shop_name,shop_url,shop_city,shop_tier,countSold,isTopAds,labelGroups,label_titles,totalRating,countReview
100714230328,Kue kering Nastar / Keju / Putri salju / Coklat mede / Sagu keju 400ml,https://www.tokopedia.com/charmed-cookies/kue-kering-nastar-keju-putri-salju-coklat-mede-sagu-keju-400ml-1730773656148411960?extParam=ivf%3Dfalse%26keyword%3Dkue+kering%26search_id%3D20260122161125320722549D17513CDLEQ%26src%3Dsearch,makanan-minuman/makanan-ringan/biskuit-wafer,40000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/bcad4233060947b9a41a61afa5034de3~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769101887&x-signature=pqjnNhvUh70xMH68zzohhD4EmgI%3D&x-signature-webp=hXLQ7v4TEPcGoJik5gSwn3q2Gns%3D,4.9,8353976,Charmed cookies n snack,https://www.tokopedia.com/charmed-cookies,Jakarta Barat,1,5000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""5rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp40.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",5rb+ terjual | Rp40.000,508,146
100714230780,Kue kering Nastar / Keju / Putri salju / Coklat mede / Sagu keju 350gr,https://www.tokopedia.com/charmed-cookies/kue-kering-nastar-keju-putri-salju-coklat-mede-sagu-keju-350gr-1730773723389003320?extParam=ivf%3Dfalse%26keyword%3Dkue+kering%26search_id%3D20260122161125320722549D17513CDLEQ%26src%3Dsearch,makanan-minuman/makanan-ringan/biskuit-wafer,54800,,0,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/4a46293142624d78be4755dd6e63026e~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769101887&x-signature=6BQOjpe0CgKnOF1x1y2K%2BKquMOI%3D&x-signature-webp=roe9lRYXW5K4dhifKcZap3vLV0M%3D,4.8,8353976,Charmed cookies n snack,https://www.tokopedia.com/charmed-cookies,Jakarta Barat,1,750.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""750+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp54.800"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",750+ terjual | Rp54.800,115,33
1684411785,Paket Parcel Kue Kering Lebaran Monasari Segi,https://www.tokopedia.com/molenbakarahok/paket-parcel-kue-kering-lebaran-monasari-segi-1733821109731362556?extParam=ivf%3Dfalse%26keyword%3Dkue+kering%26search_id%3D20260122161125320722549D17513CDLEQ%26src%3Dsearch,makanan-minuman/hampers-parsel-dan-paket-makanan/hampers-parcel-kue-kering,65000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/116d46be6ac946bc8a30afb9a46c2602~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769101887&x-signature=K3G6uzDxDvDEFR6Mi3PwSpV1EEc%3D&x-signature-webp=Fp0kwPiqizoBPafc%2BjOcLXBIRho%3D,4.8,8256700,Molen Bakar Ahok,https://www.tokopedia.com/molenbakarahok,Tangerang,3,3000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""3rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp65.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",3rb+ terjual | Rp65.000,498,121
100253093078,2 Toples Coklat DILAN (isi 25pack/toples) (promo seru),https://www.tokopedia.com/erthagrosir68/2-toples-coklat-dilan-isi-25pack-toples-promo-seru-1730993392871442176?extParam=ivf%3Dfalse%26keyword%3Dkue+kering%26search_id%3D20260122161125320722549D17513CDLEQ%26src%3Dsearch,makanan-minuman/hampers-parsel-dan-paket-makanan/hampers-parcel-coklat,51500,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/1e62371b93434117b7faa79fb82dae25~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769101887&x-signature=cRwh3NI%2BV7mphCNPz3c%2FBtdCGsY%3D&x-signature-webp=gV91pxA7x8cG9Az1raTyrRU4ocY%3D,5.0,7495100431045921536,erthaGrosir68,https://www.tokopedia.com/erthagrosir68,Kab. Bojonegoro,1,40.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""40+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp51.500"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",40+ terjual | Bisa COD | Rp51.500 | Bisa COD,6,4
100113155660,kue kering toples 800mlll (1 toples),https://www.tokopedia.com/wenda-cookies22/kue-kering-toples-800mlll-1-toples-1730919170337310288?extParam=ivf%3Dfalse%26keyword%3Dkue+kering%26search_id%3D20260122161125320722549D17513CDLEQ%26src%3Dsearch,makanan-minuman/makanan-ringan/biskuit-wafer,58000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/fd2cfb60dedd4b0a83f3829ff9d1adb8~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769101887&x-signature=C59YPlf23J6IR0vDOoHxAW9i1R0%3D&x-signature-webp=DCEo%2FexWaVHQDNiHo3K2N7c6afU%3D,4.6,7494829965486950992,wenda cookies22,https://www.tokopedia.com/wenda-cookies22,Kab. Bogor,3,250.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""250+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp58.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",250+ terjual | Bisa COD | Rp58.000 | Bisa COD,72,54
100714230657,Kue kering Nastar / Keju / Putri salju / Coklat mede / Sagu keju 300gr,https://www.tokopedia.com/charmed-cookies/kue-kering-nastar-keju-putri-salju-coklat-mede-sagu-keju-300gr-1730774257481909816?extParam=ivf%3Dfalse%26keyword%3Dkue+kering%26search_id%3D20260122161125320722549D17513CDLEQ%26src%3Dsearch,makanan-minuman/makanan-ringan/biskuit-wafer,47100,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/15a5442305b14697a8afadd485db16f0~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769101887&x-signature=3X9V6BmALFjrrhscBFedhHJL%2BKg%3D&x-signature-webp=9fl0YjCBSSIIEtFZAZZc4nkF3Tg%3D,4.7,8353976,Charmed cookies n snack,https://www.tokopedia.com/charmed-cookies,Jakarta Barat,1,500.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""500+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp47.100"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",500+ terjual | Rp47.100,70,21
100161154921,Snack Kue Kering Gabus Keju Ukuran 900 gram - camilan,https://www.tokopedia.com/airlangga-toko/snack-kue-kering-gabus-keju-ukuran-900-gram-camilan-1730812760350295293?extParam=ivf%3Dfalse%26keyword%3Dkue+kering%26search_id%3D20260122161125320722549D17513CDLEQ%26src%3Dsearch,makanan-minuman/makanan-ringan/biskuit-wafer,39500,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/a569f71210a74fc78ce02264b69aeed4~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769101887&x-signature=Ykyf8opJR9S%2FPiFAsuRX1Dhx1d4%3D&x-signature-webp=bWfvX%2Bn4GIZDYrA%2BNrfYX5kV5h8%3D,4.8,7495757922174732541,Airlangga toko_NEW,https://www.tokopedia.com/airlangga-toko,Kab. Tangerang,1,1000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""1rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp39.500"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",1rb+ terjual | Bisa COD | Rp39.500 | Bisa COD,182,94
100027361399,PAKET HEMAT 2026 PROMO TERBATAS | NASTAR + KASTENGEL + PUTRI SALJU KUE KERING,https://www.tokopedia.com/nilanstore/paket-hemat-2026-promo-terbatas-nastar-kastengel-putri-salju-kue-kering-1729753311221614475?extParam=ivf%3Dfalse%26keyword%3Dkue+kering%26search_id%3D20260122161125320722549D17513CDLEQ%26src%3Dsearch,makanan-minuman/hampers-parsel-dan-paket-makanan/hampers-parcel-kue-kering,199500,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/bfab2238c1484c6f8dd7f7082420f6b9~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769101887&x-signature=1o4c5Vh9cr7QLKbowmfbdDzxhS4%3D&x-signature-webp=w1hpn6A%2FVdLrOSvAhqznGBGIO4I%3D,4.8,7494899758234504075,NILANSTORE,https://www.tokopedia.com/nilanstore,Bandung,3,3000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""3rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp199.500"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",3rb+ terjual | Hemat s.d  1% Pakai Bonus | Rp199.500 | Hemat s.d  1% Pakai Bonus,535,296
100061287181,Kastengel Keju Edam Cookies,https://www.tokopedia.com/samarasnack/kastengel-keju-edam-cookies-1729943591953795200?extParam=ivf%3Dfalse%26keyword%3Dkue+kering%26search_id%3D20260122161125320722549D17513CDLEQ%26src%3Dsearch,makanan-minuman/makanan-ringan/biskuit-wafer,54631,Rp65.000,0,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/8816ccb1320748b69667078976c3901d~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1769101887&x-signature=SAMZhsjUYpRZEKVeu3cc%2BLF1Jr0%3D&x-signature-webp=pBPvnlg%2FoQzlIkgBDV5dmWH%2B1R4%3D,4.7,7494945984506857600,SamaraSnack,https://www.tokopedia.com/samarasnack,Kab. Bogor,3,6000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""6rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""16%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp54.631"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",6rb+ terjual | Bisa COD | 16% | Rp54.631 | Bisa COD,987,653
100047156969,Coklat Almond D'KING 1 dus isi 4 toples Chocolate Food Snack,https://www.tokopedia.com/duta-indah-store/coklat-almond-d-king-1-dus-isi-4-toples-chocolate-food-snack-1729939818716236508?extParam=ivf%3Dfalse%26keyword%3Dkue+kering%26search_id%3D20260122161125320722549D17513CDLEQ%26src%3Dsearch,makanan-minuman/makanan-ringan/cokelat,75000,,0,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/9f764fdc74864577af4791b7ff84fd64~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1769101887&x-signature=l0H9awGClRqo%2FrnWnLlzdkp7%2Fng%3D&x-signature-webp=xV9tfULxJG2SpkZHfQMHplOD6rI%3D,4.8,7495509800080935644,Duta Indah Store_NEW,https://www.tokopedia.com/duta-indah-store,Tangerang,3,1000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""1rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp75.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",1rb+ terjual | Bisa COD | Rp75.000 | Bisa COD,228,112
