id,name,url,category_breadcrumb,price_number,price_original,discountPercentage,mediaURL_image,ratingAverage,shop_id,shop_name,shop_url,shop_city,shop_tier,countSold,isTopAds,labelGroups,label_titles,totalRating,countReview
100236297508,"Asikha Habat Rempah - Rempah-rempah Nusantara Berkualitas untuk Rasanya yang Autentik - Bahan, Powder Bahan",https://www.tokopedia.com/laskar-rempah-nusantara/asikha-habat-rempah-rempah-rempah-nusantara-berkualitas-untuk-rasanya-yang-autentik-bahan-powder-bahan-1730810035978536652?extParam=ivf%3Dfalse%26keyword%3Drempah+khas%26search_id%3D20260122115609D947BF06A885DB2A4OER%26src%3Dsearch,makanan-minuman/bumbu-bahan-masakan/rempah,215000,,0,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/6efd286340184835bcba7a1d54a08b25~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769086570&x-signature=GLy0h%2B%2FBdi7RIyYO6RbhNnPDNTg%3D&x-signature-webp=9Ssam8R2EpF9lGQiF%2Fl4u6Mpf28%3D,5.0,7494913123871918796,Laskar Rempah Nusantara,https://www.tokopedia.com/laskar-rempah-nusantara,Kab. Malang,1,2000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""2rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp215.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",2rb+ terjual | Hemat s.d  1% Pakai Bonus | Rp215.000 | Hemat s.d  1% Pakai Bonus,990,257
100594539234,Assikha Gold Herbal Rempah 1 Slop isi 10,https://www.tokopedia.com/binarnusantara/assikha-gold-herbal-rempah-1-slop-isi-10-1731657010052432897?extParam=ivf%3Dfalse%26keyword%3Drempah+khas%26search_id%3D20260122115609D947BF06A885DB2A4OER%26src%3Dsearch,kesehatan/obat-obatan/obat-herbal,298300,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/a9b4c6cba4ba45f1a3e03ce1d95fd95e~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769086570&x-signature=f%2FiYlLQRQaVbbSrkqzotwag%2FeN4%3D&x-signature-webp=WOAUmB6GpyEkjezd7LW2X%2Bx44aQ%3D,5.0,5588518,Binar Nusantara,https://www.tokopedia.com/binarnusantara,Serang,3,750.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""750+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp298.300"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",750+ terjual | Bisa COD | Rp298.300 | Bisa COD,196,44
102472920370,ASAP REMPAH FERMENTASI ASSIKHA HABBATS,https://www.tokopedia.com/tissafooda/asap-rempah-fermentasi-assikha-habbats-1732975522960541103?extParam=ivf%3Dfalse%26keyword%3Drempah+khas%26search_id%3D20260122115609D947BF06A885DB2A4OER%26src%3Dsearch,kesehatan/obat-obatan/obat-herbal,225000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/7f292dff8b154e6ba95a5f0f4ef0475e~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769086570&x-signature=1OUvGMpeozvFV9RwFsRjn6QAo38%3D&x-signature-webp=BLiHYbyFbW8uD2ifErGq%2BeKpp7w%3D,5.0,18539660,Tissa Fooda,https://www.tokopedia.com/tissafooda,Kab. Malang,3,250.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""250+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp225.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",250+ terjual | Hemat s.d  1% Pakai Bonus | Rp225.000 | Hemat s.d  1% Pakai Bonus,86,17
102694505140,Tmbakorasa - Mbakorasa Racik Pabrikan - Rasa Syampyurna-Merah - Kemasan 250gr - 1kg - Termurah,https://www.tokopedia.com/mbah-haji-store/tmbakorasa-mbakorasa-racik-pabrikan-rasa-syampyurna-merah-kemasan-250gr-1kg-termurah-1733611510095054339?extParam=ivf%3Dfalse%26keyword%3Drempah+khas%26search_id%3D20260122115609D947BF06A885DB2A4OER%26src%3Dsearch,rumah-tangga/taman/benih-bibit-tanaman,19000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/fe5427f96ec74a44ac210904b9f1d981~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769086570&x-signature=e94DxG%2Byuj%2BMkirNTm372ndb3w4%3D&x-signature-webp=7tHn6LyJjE8Xd7o%2BCDUc3ejQsDM%3D,4.7,7494269900327388675,Mbah Haji Store,https://www.tokopedia.com/mbah-haji-store,Kab. Semarang,1,40.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""40+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp19.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",40+ terjual | Bisa COD | Rp19.000 | Bisa COD,11,5
102795226160,Aroma Wangi Cengkeh Campur Kering Rempah Nusantara Kualitas Super Premium Aroma Asli Khas Nusantara Siap Pakai Tersedia 1kg dan 500gram,https://www.tokopedia.com/ryaannn/aroma-wangi-cengkeh-campur-kering-rempah-nusantara-kualitas-super-premium-aroma-asli-khas-nusantara-siap-pakai-tersedia-1kg-dan-500gram-1733878051148039918?extParam=ivf%3Dfalse%26keyword%3Drempah+khas%26search_id%3D20260122115609D947BF06A885DB2A4OER%26src%3Dsearch,makanan-minuman/bumbu-bahan-masakan/rempah,52000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/ea0d91a37d9a4c41b85c2cb3f4b88d88~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769086570&x-signature=EruYvFG%2BPqsjVJeafc492b7Yvw0%3D&x-signature-webp=6m5pUsRiaNSwUJ05c3FwUTsXvEI%3D,4.8,7494283930092209902,ryaannn.,https://www.tokopedia.com/ryaannn,Kab. Sukoharjo,1,30.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""30+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp52.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",30+ terjual | Bisa COD | Rp52.000 | Bisa COD,6,6
102506001478,rempah khas nusantara 200++ gram aroma berat/nyegrak/banget,https://www.tokopedia.com/teman-suka-coffee/rempah-khas-nusantara-200-gram-aroma-berat-nyegrak-banget-1733052206892156191?extParam=ivf%3Dfalse%26keyword%3Drempah+khas%26search_id%3D20260122115609D947BF06A885DB2A4OER%26src%3Dsearch,makanan-minuman/bumbu-bahan-masakan/rempah,153000,Rp155.000,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/af6172ad74034a029961c80871a923c4~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769086570&x-signature=iwVarChSS89XC8HFUI3rdZJ5u6w%3D&x-signature-webp=9vC%2Fl5pX7a4sjqs36jvcS1DP8Qs%3D,0.0,7494653200189589791,teman suka coffee,https://www.tokopedia.com/teman-suka-coffee,Kab. Sumedang,1,,False,"[{""position"": ""nett_price"", ""title"": ""Rp153.000"", ""type"": """", ""url"": ""https://p16-images-comn-sg.tokopedia-static.net/tos-alisg-i-zr7vqa5nfb-sg/img/ic_promo-discount.png~tplv-zr7vqa5nfb-image.image"", ""styles"": [{""key"": ""background-color"", ""value"": ""#FFF5F6"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""background-opacity"", ""value"": ""1"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""outline-color"", ""value"": ""#FFB2C2"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#F94D63"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""overlay_1"", ""title"": ""Campaign"", ""type"": """", ""url"": ""https://p16-uploadpedia-sg.tokopedia.net/tos-alisg-i-zxty12jeln-sg/123.png~tplv-zxty12jeln-image.image"", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""promotion_label"", ""title"": ""Harga Diskon"", ""type"": """", ""url"": ""https://p16-images-comn-sg.tokopedia-static.net/tos-alisg-i-zr7vqa5nfb-sg/img/promo/icon/discount-ic-2.png~tplv-zr7vqa5nfb-image.image"", ""styles"": [{""key"": ""background-color"", ""value"": ""#FEECEF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""outline-color"", ""value"": ""#FFC1C5"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp153.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",Rp153.000 | Campaign | Hemat s.d  1% Pakai Bonus | Harga Diskon | Rp153.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,0,0
102608774538,Jawara | Rempah Fermentasi Terapi Metode Jawara Untuk Harian,https://www.tokopedia.com/terapi-asap-rempah-jawara/jawara-rempah-fermentasi-terapi-metode-jawara-untuk-harian-1733345773663586083?extParam=ivf%3Dfalse%26keyword%3Drempah+khas%26search_id%3D20260122115609D947BF06A885DB2A4OER%26src%3Dsearch,makanan-minuman/bumbu-bahan-masakan/aneka-sambal,62250,Rp75.000,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/cd33ddb0241640029e921e10875f6808~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769086570&x-signature=3F%2FO1bP3clLCFgBXMEY%2FGKPhrro%3D&x-signature-webp=H%2Fn4LxVzlb38U6S0Q6IdlecxzkE%3D,4.8,7496203274894805795,TERAPI ASAP REMPAH JAWARA,https://www.tokopedia.com/terapi-asap-rempah-jawara,Surabaya,1,100.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""100+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""overlay_1"", ""title"": ""Campaign"", ""type"": """", ""url"": ""https://p16-uploadpedia-sg.tokopedia.net/tos-alisg-i-zxty12jeln-sg/123.png~tplv-zxty12jeln-image.image"", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""17%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp62.250"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",100+ terjual | Campaign | Bisa COD | 17% | Rp62.250 | Bisa COD,44,38
102344946368,dm super ber aroma has nusantara dengan perpaduan rempah2 nusantara 200gr++ Bahan Herbal,https://www.tokopedia.com/citra-rasa-sumedang/dm-super-ber-aroma-has-nusantara-dengan-perpaduan-rempah2-nusantara-200gr-bahan-herbal-1732684511732466738?extParam=ivf%3Dfalse%26keyword%3Drempah+khas%26search_id%3D20260122115609D947BF06A885DB2A4OER%26src%3Dsearch,makanan-minuman/bumbu-bahan-masakan/aneka-sambal,75000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/0bd1117731804124ab69f91c7d9a7946~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769086570&x-signature=JYaaTjB67hdmImK5C3RIN6Yc9Uo%3D&x-signature-webp=2CR1CihWzMMN4FYAn6NPM5j7Nas%3D,4.9,7494148995513091122,citra rasa sumedang,https://www.tokopedia.com/citra-rasa-sumedang,Kab. Sumedang,1,70.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""70+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp75.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",70+ terjual | Hemat s.d  1% Pakai Bonus | Rp75.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,29,26
102498625382,PAKET MIX ISI 10 BUNGKUS ASAP REMPAH HERBAL (CAUSAR NATOERAL SELIR GANGSAL HITAM GANGSAL KUNING),https://www.tokopedia.com/tissafooda/paket-mix-isi-10-bungkus-asap-rempah-herbal-causar-natoeral-selir-gangsal-hitam-gangsal-kuning-1733036338184029615?extParam=ivf%3Dfalse%26keyword%3Drempah+khas%26search_id%3D20260122115609D947BF06A885DB2A4OER%26src%3Dsearch,kesehatan/obat-obatan/obat-herbal,117000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/1c84b07fb2514c78ab8e73e9bfa3332f~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769086570&x-signature=2zuRj1COnnRqy3PwFjAOLF2fSfM%3D&x-signature-webp=TTQVAaatUOJ6MzIXI5fCP0rUH8U%3D,4.9,18539660,Tissa Fooda,https://www.tokopedia.com/tissafooda,Kab. Malang,3,80.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""80+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp117.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",80+ terjual | Hemat s.d  1% Pakai Bonus | Rp117.000 | Hemat s.d  1% Pakai Bonus,31,17
100353958354,Rempah CK Herbal Isi 10 Spices - Serbuk Herbal Alami - Powder,https://www.tokopedia.com/k-n-1/rempah-ck-herbal-isi-10-spices-serbuk-herbal-alami-powder-1730246348237408058?extParam=ivf%3Dfalse%26keyword%3Drempah+khas%26search_id%3D20260122115609D947BF06A885DB2A4OER%26src%3Dsearch,makanan-minuman/tepung/tepung-terigu-gandum,198500,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/51e2b4529c0146b7b6e8c176f5f08b00~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769086570&x-signature=T4zp9PfBfXnS4UgEJPpHaJYJ%2Ffs%3D&x-signature-webp=dywZxjhOeLSXMajX5PfugBO0a6A%3D,4.9,7495908424082426682,K N 1,https://www.tokopedia.com/k-n-1,Serang,3,1000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""1rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp198.500"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",1rb+ terjual | Hemat s.d  1% Pakai Bonus | Rp198.500 | Hemat s.d  1% Pakai Bonus | Bisa COD,272,114
