id,name,url,category_breadcrumb,price_number,price_original,discountPercentage,mediaURL_image,ratingAverage,shop_id,shop_name,shop_url,shop_city,shop_tier,countSold,isTopAds,labelGroups,label_titles,totalRating,countReview
100023356001,obral 6 pcs cd celana dalam pria//celana dalam laki laki//cd pria//sempak cowok//kolor pria dalaman cdcowok Karet Boxer Katun Lembut Nyaman Dewasa,https://www.tokopedia.com/doclo/obral-6-pcs-cd-celana-dalam-pria-celana-dalam-laki-laki-cd-pria-sempak-cowok-kolor-pria-dalaman-cdcowok-karet-boxer-katun-lembut-nyaman-dewasa-1730710023768016548?extParam=ivf%3Dfalse%26keyword%3Ddalaman+pria%26search_id%3D20260113133225B83AAC23B95287092WN6%26src%3Dsearch,fashion-pria/pakaian-dalam-pria/celana-dalam-pria,15000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/295d97a7c1b44e2a88c4d0ca4bc818c6~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768314746&x-signature=nWhdhkc2ydgIE3rmWkNPaEay6z4%3D&x-signature-webp=sG784UFcykCZPbvAknZuRuHGkw0%3D,4.7,7494541198729185956,DOCLO_NEW,https://www.tokopedia.com/doclo,Kab. Bandung,3,10000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""10rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp15.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",10rb+ terjual | Bisa COD | Rp15.000 | Bisa COD,3344,1065
100647215638,obral 6 pcs celana dalam pria dewasa // cd pria // boxer pria // sempak laki laki,https://www.tokopedia.com/tiger-claw-brand/obral-6-pcs-celana-dalam-pria-dewasa-cd-pria-boxer-pria-sempak-laki-laki-1731753770456876526?extParam=ivf%3Dfalse%26keyword%3Ddalaman+pria%26search_id%3D20260113133225B83AAC23B95287092WN6%26src%3Dsearch,fashion-pria/pakaian-dalam-pria/boxer,25000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/8c5180f83714412f8350a1cfbdbf87d0~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768314746&x-signature=U7HMvgyd857PiVdZUquiuXMg7Mo%3D&x-signature-webp=afJs6Ho%2B5%2Fgqx53X4IiSquNSRMQ%3D,4.6,7496213203015600622,Tiger Claw Brand,https://www.tokopedia.com/tiger-claw-brand,Kab. Bandung,3,10000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""10rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp25.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",10rb+ terjual | Bisa COD | Rp25.000 | Bisa COD,3468,1432
100036128164,paket 12 pcs celana dalam boxer sot pria dewasa baham adem nyaman sempak laki laki Cowok Karet Katun Pendek,https://www.tokopedia.com/yourden/paket-12-pcs-celana-dalam-boxer-sot-pria-dewasa-baham-adem-nyaman-sempak-laki-laki-cowok-karet-katun-pendek-1730278435779217168?extParam=ivf%3Dfalse%26keyword%3Ddalaman+pria%26search_id%3D20260113133225B83AAC23B95287092WN6%26src%3Dsearch,fashion-pria/pakaian-dalam-pria/boxer,26500,Rp27.000,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/aedccdfb36a441799259a510735ef521~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768314746&x-signature=PtfYjFMyQlJDYZQNr%2Fln4AdwRmE%3D&x-signature-webp=28Vs2ehXdsF4TsbcJDaC%2BWpd774%3D,4.4,7494768347467713296,Yourden,https://www.tokopedia.com/yourden,Kab. Bandung,3,2000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""2rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp26.500"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",2rb+ terjual | Bisa COD | Rp26.500 | Bisa COD,417,190
100093614668,Madelon Boxer Pria 3-6 Pcs Celana Dalam Katun Rajut Nyaman untuk Dewasa & Remaja Size M-XL Jumbo Bahan Adem dan Nyaman,https://www.tokopedia.com/mdl-underwear/madelon-boxer-pria-3-6-pcs-celana-dalam-katun-rajut-nyaman-untuk-dewasa-remaja-size-m-xl-jumbo-bahan-adem-dan-nyaman-1730507242352117523?extParam=ivf%3Dfalse%26keyword%3Ddalaman+pria%26search_id%3D20260113133225B83AAC23B95287092WN6%26src%3Dsearch,fashion-pria/pakaian-dalam-pria/boxer,53760,Rp56.000,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/713cbd02141c4e4995520f393df70c45~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768314746&x-signature=pWaucH62Sf3bPE%2B%2BMzXEmchwIHU%3D&x-signature-webp=WR93JyLsDgrqgIr95siY9gxsLYM%3D,4.8,7495670385952918291,MDL UNDERWEAR,https://www.tokopedia.com/mdl-underwear,Surabaya,3,10000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""10rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp53.760"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",10rb+ terjual | Bisa COD | Rp53.760 | Bisa COD,2727,1323
718445192,celana dalam pria agree merah 3pcs / uk M L XL XXL,https://www.tokopedia.com/youme-1/celana-dalam-pria-agree-merah-3pcs-uk-m-l-xl-xxl-warna-campur-m?extParam=ivf%3Dfalse%26keyword%3Ddalaman+pria%26search_id%3D20260113133225B83AAC23B95287092WN6%26src%3Dsearch,fashion-pria/pakaian-dalam-pria/celana-dalam-pria,33900,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/product-1/2020/2/18/704093167/704093167_ba4aa5c1-092e-41fb-a373-8d5d227f5f7e_640_640.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768314746&x-signature=qGF0Y7WQA6kceeVxG9yseBi3CdU%3D&x-signature-webp=kYtnNsemNCjrtJdc2HSwXAnvDsI%3D,4.9,7819467,you-me12underwear,https://www.tokopedia.com/youme-1,Jakarta Barat,3,10000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""10rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp33.900"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",10rb+ terjual | Bisa COD | Rp33.900 | Bisa COD,12951,3342
100123927404,6 pcs cd indotex pria nyaman termurah | celana dalam anak remaja dewasa indotex Katun Polos melar Cowok,https://www.tokopedia.com/collections-underwear/6-pcs-cd-indotex-pria-nyaman-termurah-celana-dalam-anak-remaja-dewasa-indotex-katun-polos-melar-cowok-1729563566285489370?extParam=ivf%3Dfalse%26keyword%3Ddalaman+pria%26search_id%3D20260113133225B83AAC23B95287092WN6%26src%3Dsearch,fashion-pria/pakaian-dalam-pria/celana-dalam-pria,25200,Rp36.000,0,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/3604b1014c1d4ae8be653453e25d3503~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768314746&x-signature=oV3%2FOdXPBB1QCx2PsWnrjUIbKZA%3D&x-signature-webp=g8snkfG%2BENCWdEjBj2LPyPwqfYc%3D,4.7,7495616870034606298,Collections Underwear,https://www.tokopedia.com/collections-underwear,Kab. Sragen,3,9000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""9rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""30%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp25.200"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",9rb+ terjual | Hemat s.d  1% Pakai Bonus | 30% | Rp25.200 | Hemat s.d  1% Pakai Bonus | Bisa COD,1495,1095
100237233157,TERMURAH!!! Celana Dalam Pria Gold Series Kualitas Premium Isi 3Pcs/6Pcs - Sempak Pria Terlaris Dewasa Nyaman Boxer Katun Cowok Hitam,https://www.tokopedia.com/berkah-undewear/termurah-celana-dalam-pria-gold-series-kualitas-premium-isi-3pcs-6pcs-sempak-pria-terlaris-dewasa-nyaman-boxer-katun-cowok-hitam-1729702561030047318?extParam=ivf%3Dfalse%26keyword%3Ddalaman+pria%26search_id%3D20260113133225B83AAC23B95287092WN6%26src%3Dsearch,fashion-pria/pakaian-dalam-pria/celana-dalam-pria,35000,Rp48.000,0,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/b809155612b442bb8e427eb6c451169f~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768314746&x-signature=CFurUdocMnrqg6k%2BnKjjV8OtK7A%3D&x-signature-webp=2ruGeRv4Ibvy7z8u62IGPSf%2Fmi4%3D,4.8,7495093846029404758,BERKAH Undewear,https://www.tokopedia.com/berkah-undewear,Kab. Sidoarjo,3,6000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""6rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""27%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp35.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",6rb+ terjual | Hemat s.d  1% Pakai Bonus | 27% | Rp35.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,902,358
102735036659,Cd agree pria dewasa bahan katun adem nyerep keringat Katun Cowok Sport,https://www.tokopedia.com/duaputrishop13/cd-agree-pria-dewasa-bahan-katun-adem-nyerep-keringat-katun-cowok-sport-1733720287456298511?extParam=ivf%3Dfalse%26keyword%3Ddalaman+pria%26search_id%3D20260113133225B83AAC23B95287092WN6%26src%3Dsearch,fashion-pria/pakaian-dalam-pria/celana-dalam-pria,31999,,0,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/5115541790a9476cb8cf6c09c7cea4be~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1768314746&x-signature=0vPsNdfxbdzHx2dSibW3VF%2FD40k%3D&x-signature-webp=APZmtd5KhLc%2BYwAwmu1pZbnJeEM%3D,4.9,7495475597014239759,Duaputrishop13,https://www.tokopedia.com/duaputrishop13,Bekasi,3,50000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""50rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp31.999"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",50rb+ terjual | Hemat s.d  1% Pakai Bonus | Rp31.999 | Hemat s.d  1% Pakai Bonus | Bisa COD,8719,3937
16126780369,ISI 6 PCS CELANA DALAM PRIA PAKAIAN PRIA HIGH QUALITY,https://www.tokopedia.com/mtmajuterus/isi-6-pcs-celana-dalam-pria-pakaian-pria-high-quality-1730818549321795256?extParam=ivf%3Dfalse%26keyword%3Ddalaman+pria%26search_id%3D20260113133225B83AAC23B95287092WN6%26src%3Dsearch,fashion-pria/pakaian-dalam-pria/celana-dalam-pria,28500,Rp60.000,0,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2025/1/26/895b8a7a-3212-46bc-8969-0e6c78a4ffbf.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768314746&x-signature=YqhbJ90UAZRZ2m9aIhXcat6vhjI%3D&x-signature-webp=2W1wg4gYd0%2Bsm0%2Ft53Jr7DDhq5U%3D,4.8,15464928,Pusat Fashion12,https://www.tokopedia.com/mtmajuterus,Kab. Bandung,3,7000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""7rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""53%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp28.500"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",7rb+ terjual | Hemat s.d  1% Pakai Bonus | 53% | Rp28.500 | Hemat s.d  1% Pakai Bonus | Bisa COD,2764,780
100249561622,Celana dalam pria viral di tiktok  paket 6~3 pcs bahan adem nyaman,https://www.tokopedia.com/purnama-collection-ll/celana-dalam-pria-viral-di-tiktok-paket-6-3-pcs-bahan-adem-nyaman-1730822641245914574?extParam=ivf%3Dfalse%26keyword%3Ddalaman+pria%26search_id%3D20260113133225B83AAC23B95287092WN6%26src%3Dsearch,fashion-pria/pakaian-dalam-pria/long-john-pria,29000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/a09f32961122411b8816eac788b3daa8~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768314746&x-signature=tyvqw7Irhz8qB7neWFV5gRl1a7I%3D&x-signature-webp=D%2FD%2FmrUBv7Pg4t23QYzJ1Kr9nmA%3D,4.6,7495992554749528526,purnama collection ll,https://www.tokopedia.com/purnama-collection-ll,Kab. Bandung,3,2000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""2rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp29.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",2rb+ terjual | Hemat s.d  1% Pakai Bonus | Rp29.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,426,277
