id,name,url,category_breadcrumb,price_number,price_original,discountPercentage,mediaURL_image,ratingAverage,shop_id,shop_name,shop_url,shop_city,shop_tier,countSold,isTopAds,labelGroups,label_titles,totalRating,countReview
100136293228,Oculamsya - Setelan Baju Pangsi Dewasa Satu Set Baju + Celana Pangsi Sunda Dewasa / Baju Adat Sunda / Baju Adat Baduy / Baju Tradisional / Baju silat Terbaru Termurah Terlaris,https://www.tokopedia.com/oculamsya-moslem/oculamsya-setelan-baju-pangsi-dewasa-satu-set-baju-celana-pangsi-sunda-dewasa-baju-adat-sunda-baju-adat-baduy-baju-tradisional-baju-silat-terbaru-termurah-terlaris-1729777490856084648?extParam=ivf%3Dfalse%26keyword%3Dpakaian+adat%26search_id%3D20260122141123320722549D1751215VMJ%26src%3Dsearch,fashion-pria/pakaian-adat-pria/pakaian-adat-nasional-pria,128640,Rp268.000,0,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/ffec7c9ff6b247a7b83b226ee0283972~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1769094684&x-signature=G00ghdEL5QIa0EF3FSHENuTUjIU%3D&x-signature-webp=1mA23Mb1wmkorIsIV0UksoIcsrs%3D,4.8,7495304043683678376,Oculamsya Moslem,https://www.tokopedia.com/oculamsya-moslem,Kab. Bandung,3,7000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""7rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""overlay_1"", ""title"": ""Campaign"", ""type"": """", ""url"": ""https://p16-uploadpedia-sg.tokopedia.net/tos-alisg-i-zxty12jeln-sg/123.png~tplv-zxty12jeln-image.image"", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""52%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp128.640"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",7rb+ terjual | Campaign | Hemat s.d  1% Pakai Bonus | 52% | Rp128.640 | Hemat s.d  1% Pakai Bonus | Bisa COD,1198,495
100025117271,Baju Adat Basofi baju adat Jawa Cak & Ning baju adat Jawa timur Beskap baju karnaval,https://www.tokopedia.com/abinda-fashion/baju-adat-basofi-baju-adat-jawa-cak-ning-baju-adat-jawa-timur-beskap-baju-karnaval-1730228969138390526?extParam=ivf%3Dfalse%26keyword%3Dpakaian+adat%26search_id%3D20260122141123320722549D1751215VMJ%26src%3Dsearch,fashion-pria/pakaian-adat-pria/pakaian-adat-nasional-pria,144000,Rp200.000,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/247e1af18aef4dcfb4d51bf770ec28b9~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769094684&x-signature=BNrMv7pOn7GnKTRk73NdRf2GSSM%3D&x-signature-webp=mmWjBEtFVFljPzs4MBNy0Cib0Hc%3D,4.6,7494891181496830462,Abinda Fashion,https://www.tokopedia.com/abinda-fashion,Surabaya,1,250,False,"[{""position"": ""ri_product_credibility"", ""title"": ""250+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""28%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp144.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",250+ terjual | Bisa COD | 28% | Rp144.000 | Bisa COD,59,31
100637697688,Surjan Baju Adat Pria Dewasa Lurik Solo Jogja Remaja Motif Garis Garis Katun Rajut,https://www.tokopedia.com/lurik-tradisional/surjan-baju-adat-pria-dewasa-lurik-solo-jogja-remaja-motif-garis-garis-katun-rajut-1731732412148123017?extParam=ivf%3Dfalse%26keyword%3Dpakaian+adat%26search_id%3D20260122141123320722549D1751215VMJ%26src%3Dsearch,fashion-pria/pakaian-adat-pria/pakaian-adat-nasional-pria,60000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/b43c4de01886442a902eedbbeb9a130e~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769094684&x-signature=a%2BYsYnew5rzNHUpYvuLzQSjGo6s%3D&x-signature-webp=13SEaWB7TMyZw5nqM6OlC6VqhLk%3D,4.5,7496237643635984777,Lurik Tradisional,https://www.tokopedia.com/lurik-tradisional,Kab. Sukoharjo,1,100,False,"[{""position"": ""ri_product_credibility"", ""title"": ""100+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp60.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",100+ terjual | Bisa COD | Rp60.000 | Bisa COD,11,7
100261201125,Set baju celana melayu cekak musang teluk belangga Premium (tidak termasuk tanjak dan rumpak),https://www.tokopedia.com/aidanurco/set-baju-celana-melayu-cekak-musang-teluk-belangga-premium-tidak-termasuk-tanjak-dan-rumpak-1731106543560459779?extParam=ivf%3Dfalse%26keyword%3Dpakaian+adat%26search_id%3D20260122141123320722549D1751215VMJ%26src%3Dsearch,fashion-pria/pakaian-adat-pria/yukata-pria,125000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/c644ccd25b91484693bc70868dfcfef1~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769094684&x-signature=C7ufqqy9989kn6ZOxWqI%2F8Tfj1E%3D&x-signature-webp=BkEcEIQpebd3d9xv660ARKfSoEY%3D,4.6,7494743046808177155,Aidanur.co,https://www.tokopedia.com/aidanurco,Kab. Ogan Ilir,1,5000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""5rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp125.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",5rb+ terjual | Hemat s.d  1% Pakai Bonus | Rp125.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,879,438
100555594416,Baju Sojan Lurik Pakaian Adat Jawa Ukuran Dewasa,https://www.tokopedia.com/bejo83/baju-sojan-lurik-pakaian-adat-jawa-ukuran-dewasa-1729629361407231551?extParam=ivf%3Dfalse%26keyword%3Dpakaian+adat%26search_id%3D20260122141123320722549D1751215VMJ%26src%3Dsearch,fashion-anak-bayi/pakaian-adat-anak/pakaian-adat-nasional-anak,59000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/0f5a241b38054b8cb5ad72d8fdd62826~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769094684&x-signature=ktNZvhj2odS%2FciFZ4nrarN4b0oc%3D&x-signature-webp=kX2n1CP52JegqyzL%2Bc3ODLXqTbI%3D,4.6,6770803,Sunarto Bejo,https://www.tokopedia.com/bejo83,Jakarta Timur,1,90,False,"[{""position"": ""ri_product_credibility"", ""title"": ""90+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp59.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",90+ terjual | Bisa COD | Rp59.000 | Bisa COD,23,5
102547615628,Setelan Pangsi Hitam dan Putih Lengkap Dengan Ikat Kepala,https://www.tokopedia.com/keyra-wear/setelan-pangsi-hitam-dan-putih-lengkap-dengan-ikat-kepala-1733177638875662325?extParam=ivf%3Dfalse%26keyword%3Dpakaian+adat%26search_id%3D20260122141123320722549D1751215VMJ%26src%3Dsearch,fashion-pria/pakaian-adat-pria/pakaian-adat-nasional-pria,71250,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/89a811c48cfc4954a089bca19f38ea3c~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769094684&x-signature=Ygbd6Va4rQz%2FDEOcZtmcdF2YKR8%3D&x-signature-webp=WuUkyhr9ZiQQdrYNm9SnczEPDFo%3D,4.8,7496290142724328437,Keyra Wear,https://www.tokopedia.com/keyra-wear,Tasikmalaya,3,2000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""2rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp71.250"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",2rb+ terjual | Hemat s.d  1% Pakai Bonus | Rp71.250 | Hemat s.d  1% Pakai Bonus | Bisa COD,280,185
100261220211,Baju koko anak laki laki satu set baju melayu pria teluk belanga khas melayu baju muslim anak (tidak termasuk tanjak dan kain sampin),https://www.tokopedia.com/aidanurco/baju-koko-anak-laki-laki-satu-set-baju-melayu-pria-teluk-belanga-khas-melayu-baju-muslim-anak-tidak-termasuk-tanjak-dan-kain-sampin-1731106994266539523?extParam=ivf%3Dfalse%26keyword%3Dpakaian+adat%26search_id%3D20260122141123320722549D1751215VMJ%26src%3Dsearch,fashion-muslim/pakaian-muslim-anak/baju-koko-anak,99900,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/7ef8b9b6b7934fa08cf7f4a8975168f2~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769094684&x-signature=BqJdogESTaBs50T2FAb3qsNe0Bk%3D&x-signature-webp=UN98ks1nS2uQhlKuFunq2uuiEgw%3D,4.6,7494743046808177155,Aidanur.co,https://www.tokopedia.com/aidanurco,Kab. Ogan Ilir,1,5000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""5rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp99.900"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",5rb+ terjual | Hemat s.d  1% Pakai Bonus | Rp99.900 | Hemat s.d  1% Pakai Bonus | Bisa COD,894,365
100787784863,SETELAN RUMPAK DAN TANJAK SONGKET PALEMBANG (BELUM BROS) DEWASA DAN ANAK /SET TANJAK DAN RUMPAK SONGKET PALEMBANG,https://www.tokopedia.com/dwikiolshop203/setelan-rumpak-dan-tanjak-songket-palembang-belum-bros-dewasa-dan-anak-set-tanjak-dan-rumpak-songket-palembang-1730724160249496687?extParam=ivf%3Dfalse%26keyword%3Dpakaian+adat%26search_id%3D20260122141123320722549D1751215VMJ%26src%3Dsearch,fashion-wanita/batik-wanita/kain-tenun,79800,Rp140.000,0,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/a0fbb98dd2f745cb8b431245ed51ae36~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769094684&x-signature=44%2B05z5CzxjLzDg76rb2Z%2FECJnc%3D&x-signature-webp=vecbvg6BRIs4PYN76qxLW%2BVwvf8%3D,4.9,10280153,Style queen0506,https://www.tokopedia.com/dwikiolshop203,Jakarta Pusat,3,3000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""3rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""overlay_1"", ""title"": ""Campaign"", ""type"": """", ""url"": ""https://p16-uploadpedia-sg.tokopedia.net/tos-alisg-i-zxty12jeln-sg/123.png~tplv-zxty12jeln-image.image"", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""43%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp79.800"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",3rb+ terjual | Campaign | Hemat s.d  1% Pakai Bonus | 43% | Rp79.800 | Hemat s.d  1% Pakai Bonus | Bisa COD,433,276
102874869976,"SAPUT SET UDENG MURAH BAHAN HALUS MOTIF GRINGSING,indigo,batik pakaian adat bali setelan Pria Setelan",https://www.tokopedia.com/griya-mentik-wangi/saput-set-udeng-murah-bahan-halus-motif-gringsing-indigo-batik-pakaian-adat-bali-setelan-pria-setelan-1734071467469014898?extParam=ivf%3Dfalse%26keyword%3Dpakaian+adat%26search_id%3D20260122141123320722549D1751215VMJ%26src%3Dsearch,fashion-pria/pakaian-adat-pria/pakaian-adat-nasional-pria,95000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/c42edf61a4dc4e87a90a5eef1e2077f4~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769094684&x-signature=1liURljLYysUqcoRcxrgc%2BxhNCA%3D&x-signature-webp=bs9oS6%2F7RWwN87qUk%2Fp3ggv8OSI%3D,4.8,7494669574941543282,Griya Mentik Wangi,https://www.tokopedia.com/griya-mentik-wangi,Kab. Badung,1,100,False,"[{""position"": ""ri_product_credibility"", ""title"": ""100+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp95.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",100+ terjual | Bisa COD | Rp95.000 | Bisa COD,20,7
15816850303,Satu Set Kostum Adat Papua Pedalaman Kalung Taring,https://www.tokopedia.com/jecraft-id/satu-set-kostum-adat-papua-pedalaman-kalung-taring?extParam=ivf%3Dfalse%26keyword%3Dpakaian+adat%26search_id%3D20260122141123320722549D1751215VMJ%26src%3Dsearch,fashion-pria/perhiasan-pria/kalung-pria,179000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2024/11/22/71d7a80a-88c5-42a2-a435-123003649a5d.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769094684&x-signature=LYAXR6xhcjfi5JoJM67MbM6%2FZC8%3D&x-signature-webp=GFuYrhSIfF%2BuQsWTg6fRMKLLQpk%3D,4.6,2863338,JeCraftID,https://www.tokopedia.com/jecraft-id,Surabaya,1,60,False,"[{""position"": ""ri_product_credibility"", ""title"": ""60+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp179.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",60+ terjual | Hemat s.d  1% Pakai Bonus | Rp179.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,16,2
